         320325_36   regular  WageSub   dac429  R 1-23:22:33      1 cbsuecco02
         354399_55   regular boot_par   alw327  R      29:48      1 cbsueccosl03
         354399_56   regular boot_par   alw327  R      28:48      1 cbsueccosl03
         354399_57   regular boot_par   alw327  R      28:18      1 cbsueccosl03
         354399_58   regular boot_par   alw327  R      18:35      1 cbsuecco08
         354399_59   regular boot_par   alw327  R      17:05      1 cbsueccosl01
         354399_60   regular boot_par   alw327  R       9:17      1 cbsuecco01
         354399_61   regular boot_par   alw327  R       8:17      1 cbsuecco01
         354399_62   regular boot_par   alw327  R       1:17      1 cbsuecco14
354399_[63-1000%15   regular boot_par   alw327 PD       0:00      1 (Priority)
            354420   regular rep-7817   dac429 PD       0:00      1 (Priority)
354428_[1-1000%50]   regular boot_par   alw327 PD       0:00      1 (Priority)
