            561173 interacti     bash    fr245  R 58-20:31:00      1 cbsueccosl03
            606143      fast 91b56c0d    gs754  R      48:03      1 cbsuecco10
            606144      fast 91b56c0d    gs754  R      48:03      1 cbsuecco10
            606145      fast edcd82fb    gs754  R      46:43      1 cbsuecco11
            606146      fast 91b56c0d    gs754  R      45:33      1 cbsuecco10
            606147      fast 91b56c0d    gs754  R      45:33      1 cbsuecco10
            606148      fast 91b56c0d    gs754  R      45:30      1 cbsuecco10
            606149      fast 91b56c0d    gs754  R      44:01      1 cbsuecco09
            606150      fast 91b56c0d    gs754  R      40:20      1 cbsuecco09
            606151      fast 91b56c0d    gs754  R      40:19      1 cbsuecco09
            606152      fast 91b56c0d    gs754  R      39:39      1 cbsuecco10
            606153      fast 91b56c0d    gs754  R      38:08      1 cbsuecco09
            606154      fast 91b56c0d    gs754  R      37:28      1 cbsuecco10
            606155      fast edcd82fb    gs754  R      36:41      1 cbsuecco11
            606156      fast edcd82fb    gs754  R      36:41      1 cbsuecco11
            606157      fast edcd82fb    gs754  R      35:11      1 cbsuecco11
            606158      fast 91b56c0d    gs754  R      34:57      1 cbsuecco10
            606159      fast 91b56c0d    gs754  R      34:54      1 cbsuecco10
            606160      fast 91b56c0d    gs754  R      33:45      1 cbsuecco10
            606161      fast edcd82fb    gs754  R      33:40      1 cbsuecco11
            606162      fast 91b56c0d    gs754  R      33:06      1 cbsuecco10
            606163      fast 91b56c0d    gs754  R      32:26      1 cbsuecco10
            606164      fast 91b56c0d    gs754  R      30:54      1 cbsuecco09
            606165      fast 91b56c0d    gs754  R      30:54      1 cbsuecco09
            606166      fast 91b56c0d    gs754  R      30:51      1 cbsuecco10
            606167      fast 91b56c0d    gs754  R      30:13      1 cbsuecco10
            606168      fast 91b56c0d    gs754  R      30:13      1 cbsuecco10
            606169      fast 91b56c0d    gs754  R      29:33      1 cbsuecco10
            606170      fast 91b56c0d    gs754  R      25:52      1 cbsuecco10
            606171      fast 91b56c0d    gs754  R      24:31      1 cbsuecco09
            606172      fast 91b56c0d    gs754  R      23:50      1 cbsuecco09
            606173      fast 91b56c0d    gs754  R      23:50      1 cbsuecco09
            606174      fast 91b56c0d    gs754  R      23:50      1 cbsuecco09
            606175      fast 91b56c0d    gs754  R      23:10      1 cbsuecco09
            606176      fast 91b56c0d    gs754  R      22:30      1 cbsuecco09
            606177      fast 91b56c0d    gs754  R      22:30      1 cbsuecco09
            606178      fast 91b56c0d    gs754  R      21:50      1 cbsuecco10
            606179      fast 91b56c0d    gs754  R      19:19      1 cbsuecco10
            606180      fast edcd82fb    gs754  R      17:08      1 cbsuecco11
            606181      fast edcd82fb    gs754  R      17:08      1 cbsuecco11
            606182      fast 91b56c0d    gs754  R      16:49      1 cbsuecco10
            606183      fast 91b56c0d    gs754  R      16:07      1 cbsuecco09
            606184      fast 91b56c0d    gs754  R      14:37      1 cbsuecco10
            606185      fast edcd82fb    gs754  R      14:34      1 cbsuecco11
            606186      fast edcd82fb    gs754  R      13:56      1 cbsuecco11
            606187      fast 91b56c0d    gs754  R       9:35      1 cbsuecco09
            606188      fast 91b56c0d    gs754  R       5:55      1 cbsuecco09
            606189      fast 91b56c0d    gs754  R       5:52      1 cbsuecco09
            606190      fast 91b56c0d    gs754  R       5:52      1 cbsuecco10
            606191      fast edcd82fb    gs754  R       5:45      1 cbsuecco11
            606192      fast 91b56c0d    gs754  R       5:14      1 cbsuecco10
            606193      fast edcd82fb    gs754  R       2:04      1 cbsuecco11
            606194      fast 91b56c0d    gs754  R       1:32      1 cbsuecco10
            606195      fast 91b56c0d    gs754  R       1:32      1 cbsuecco10
            606196      fast 91b56c0d    gs754  R       0:01      1 cbsuecco10
