            551495      fast sch_mgmt    fm469  R 20-18:25:55      1 cbsuecco09
        552115_279      fast profits_   dac429  R 1-11:03:38      1 cbsuecco14
        552115_280      fast profits_   dac429  R 1-10:45:45      1 cbsuecco14
        552115_281      fast profits_   dac429  R 1-10:39:29      1 cbsuecco14
        552115_282      fast profits_   dac429  R 1-10:37:07      1 cbsuecco14
        552115_283      fast profits_   dac429  R 1-10:29:32      1 cbsuecco14
        552115_284      fast profits_   dac429  R 1-10:27:57      1 cbsuecco14
        552115_285      fast profits_   dac429  R 1-10:11:35      1 cbsuecco14
        552115_286      fast profits_   dac429  R 1-09:35:02      1 cbsuecco14
        552115_287      fast profits_   dac429  R 1-08:57:56      1 cbsuecco14
        552115_288      fast profits_   dac429  R   15:13:34      1 cbsuecco14
        552115_289      fast profits_   dac429  R   13:22:00      1 cbsuecco14
        552115_290      fast profits_   dac429  R   12:11:46      1 cbsuecco14
        552115_291      fast profits_   dac429  R   10:44:03      1 cbsuecco14
552115_[292-511%90      fast profits_   dac429 PD       0:00      1 (Resources)
552116_[512-895%90      fast profits_   dac429 PD       0:00      1 (Dependency)
552117_[896-1343%9      fast profits_   dac429 PD       0:00      1 (Dependency)
552118_[1344-1791%      fast profits_   dac429 PD       0:00      1 (Dependency)
552119_[1792-1807%      fast profits_   dac429 PD       0:00      1 (Dependency)
            555292      slow  aer8865 dagr5998  R    2:17:58      1 cbsuecco07
            555474      fast monopson   sb2683  R      43:31      1 cbsuecco12
            555475      fast monopson   sb2683  R      43:31      1 cbsuecco12
            555476      fast monopson   sb2683  R      43:31      1 cbsuecco12
            555477      fast monopson   sb2683  R      43:31      1 cbsuecco12
            555478      fast monopson   sb2683  R      43:31      1 cbsuecco12
            555479      fast monopson   sb2683  R       4:52      1 cbsuecco13
            555480      fast monopson   sb2683  R       4:22      1 cbsuecco13
            555481      fast monopson   sb2683  R       3:52      1 cbsuecco13
            555482      fast monopson   sb2683  R       3:22      1 cbsuecco13
            555483      fast monopson   sb2683  R       0:51      1 cbsuecco13
            555484      fast monopson   sb2683  R       0:51      1 cbsuecco13
            555485      fast monopson   sb2683  R       0:51      1 cbsuecco12
            555486      fast monopson   sb2683 PD       0:00      1 (Priority)
            555487      fast monopson   sb2683 PD       0:00      1 (Priority)
            555488      fast monopson   sb2683 PD       0:00      1 (Priority)
            555489      fast monopson   sb2683 PD       0:00      1 (Priority)
            555490      fast monopson   sb2683 PD       0:00      1 (Priority)
            555491      fast monopson   sb2683 PD       0:00      1 (Priority)
            555492      fast monopson   sb2683 PD       0:00      1 (Priority)
            555493      fast monopson   sb2683 PD       0:00      1 (Priority)
            555494      fast monopson   sb2683 PD       0:00      1 (Priority)
            555495      fast monopson   sb2683 PD       0:00      1 (Priority)
            555496      fast monopson   sb2683 PD       0:00      1 (Priority)
            555497      fast monopson   sb2683 PD       0:00      1 (Priority)
            555498      fast monopson   sb2683 PD       0:00      1 (Priority)
            555499      fast monopson   sb2683 PD       0:00      1 (Priority)
            555500      fast monopson   sb2683 PD       0:00      1 (Priority)
            555501      fast monopson   sb2683 PD       0:00      1 (Priority)
            555502      fast monopson   sb2683 PD       0:00      1 (Priority)
            555503      fast monopson   sb2683 PD       0:00      1 (Priority)
            555504      fast monopson   sb2683 PD       0:00      1 (Priority)
            555505      fast monopson   sb2683 PD       0:00      1 (Priority)
            555506      fast monopson   sb2683 PD       0:00      1 (Priority)
            555507      fast monopson   sb2683 PD       0:00      1 (Priority)
            555508      fast monopson   sb2683 PD       0:00      1 (Priority)
            555509      fast monopson   sb2683 PD       0:00      1 (Priority)
            555510      fast monopson   sb2683 PD       0:00      1 (Priority)
            555511      fast monopson   sb2683 PD       0:00      1 (Priority)
            555512      fast monopson   sb2683 PD       0:00      1 (Priority)
            555513      fast monopson   sb2683 PD       0:00      1 (Priority)
            555514      fast monopson   sb2683 PD       0:00      1 (Priority)
            555515      fast monopson   sb2683 PD       0:00      1 (Priority)
            555516      fast monopson   sb2683 PD       0:00      1 (Priority)
            555517      fast monopson   sb2683 PD       0:00      1 (Priority)
            555518      fast monopson   sb2683 PD       0:00      1 (Priority)
            555519      fast monopson   sb2683 PD       0:00      1 (Priority)
            555520      fast monopson   sb2683 PD       0:00      1 (Priority)
            555521      fast monopson   sb2683 PD       0:00      1 (Priority)
            555522      fast monopson   sb2683 PD       0:00      1 (Priority)
            555523      fast monopson   sb2683 PD       0:00      1 (Priority)
            555524      fast monopson   sb2683 PD       0:00      1 (Priority)
            555525      fast monopson   sb2683 PD       0:00      1 (Priority)
            555526      fast monopson   sb2683 PD       0:00      1 (Priority)
            555527      fast monopson   sb2683 PD       0:00      1 (Priority)
            555528      fast monopson   sb2683 PD       0:00      1 (Priority)
            555529      fast monopson   sb2683 PD       0:00      1 (Priority)
            555530      fast monopson   sb2683 PD       0:00      1 (Priority)
            555531      fast monopson   sb2683 PD       0:00      1 (Priority)
            555532      fast monopson   sb2683 PD       0:00      1 (Priority)
            555533      fast monopson   sb2683 PD       0:00      1 (Priority)
            555534      fast monopson   sb2683 PD       0:00      1 (Priority)
            555535      fast monopson   sb2683 PD       0:00      1 (Priority)
            555536      fast monopson   sb2683 PD       0:00      1 (Priority)
            555537      fast monopson   sb2683 PD       0:00      1 (Priority)
            555538      fast monopson   sb2683 PD       0:00      1 (Priority)
            555539      fast monopson   sb2683 PD       0:00      1 (Priority)
            555540      fast monopson   sb2683 PD       0:00      1 (Priority)
            555541      fast monopson   sb2683 PD       0:00      1 (Priority)
            555542      fast monopson   sb2683 PD       0:00      1 (Priority)
            555543      fast monopson   sb2683 PD       0:00      1 (Priority)
            555544      fast monopson   sb2683 PD       0:00      1 (Priority)
            555545      fast monopson   sb2683 PD       0:00      1 (Priority)
            555546      fast monopson   sb2683 PD       0:00      1 (Priority)
            555547      fast monopson   sb2683 PD       0:00      1 (Priority)
            555548      fast monopson   sb2683 PD       0:00      1 (Priority)
            555549      fast monopson   sb2683 PD       0:00      1 (Priority)
            555550      fast monopson   sb2683 PD       0:00      1 (Priority)
            555551      fast monopson   sb2683 PD       0:00      1 (Priority)
            555552      fast monopson   sb2683 PD       0:00      1 (Priority)
            555553      fast monopson   sb2683 PD       0:00      1 (Priority)
            555554      fast monopson   sb2683 PD       0:00      1 (Priority)
            555555      fast monopson   sb2683 PD       0:00      1 (Priority)
            555556      fast monopson   sb2683 PD       0:00      1 (Priority)
            555557      fast monopson   sb2683 PD       0:00      1 (Priority)
            555558      fast monopson   sb2683 PD       0:00      1 (Priority)
            555559      fast monopson   sb2683 PD       0:00      1 (Priority)
            555560      fast monopson   sb2683 PD       0:00      1 (Priority)
            555561      fast monopson   sb2683 PD       0:00      1 (Priority)
            555562      fast monopson   sb2683 PD       0:00      1 (Priority)
            555563      fast monopson   sb2683 PD       0:00      1 (Priority)
            555564      fast monopson   sb2683 PD       0:00      1 (Priority)
            555565      fast monopson   sb2683 PD       0:00      1 (Priority)
            555566      fast monopson   sb2683 PD       0:00      1 (Priority)
            555567      fast monopson   sb2683 PD       0:00      1 (Priority)
            555568      fast monopson   sb2683 PD       0:00      1 (Priority)
            555569      fast monopson   sb2683 PD       0:00      1 (Priority)
            555570      fast monopson   sb2683 PD       0:00      1 (Priority)
            555571      fast monopson   sb2683 PD       0:00      1 (Priority)
            555572      fast monopson   sb2683 PD       0:00      1 (Priority)
            555573      fast monopson   sb2683 PD       0:00      1 (Priority)
            555574      fast monopson   sb2683 PD       0:00      1 (Priority)
            555575      fast monopson   sb2683 PD       0:00      1 (Priority)
            555576      fast monopson   sb2683 PD       0:00      1 (Priority)
            555577      fast monopson   sb2683 PD       0:00      1 (Priority)
            555578      fast monopson   sb2683 PD       0:00      1 (Priority)
            555579      fast monopson   sb2683 PD       0:00      1 (Priority)
            555580      fast monopson   sb2683 PD       0:00      1 (Priority)
            555581      fast monopson   sb2683 PD       0:00      1 (Priority)
            555582      fast monopson   sb2683 PD       0:00      1 (Priority)
            555583      fast monopson   sb2683 PD       0:00      1 (Priority)
            555584      fast monopson   sb2683 PD       0:00      1 (Priority)
            555585      fast monopson   sb2683 PD       0:00      1 (Priority)
            555586      fast monopson   sb2683 PD       0:00      1 (Priority)
            555587      fast monopson   sb2683 PD       0:00      1 (Priority)
            555588      fast monopson   sb2683 PD       0:00      1 (Priority)
            555589      fast monopson   sb2683 PD       0:00      1 (Priority)
            555590      fast monopson   sb2683 PD       0:00      1 (Priority)
            555591      fast monopson   sb2683 PD       0:00      1 (Priority)
            555592      fast monopson   sb2683 PD       0:00      1 (Priority)
            555593      fast monopson   sb2683 PD       0:00      1 (Priority)
            555594      fast monopson   sb2683 PD       0:00      1 (Priority)
            555595      fast monopson   sb2683 PD       0:00      1 (Priority)
            555596      fast monopson   sb2683 PD       0:00      1 (Priority)
            555597      fast monopson   sb2683 PD       0:00      1 (Priority)
            555598      fast monopson   sb2683 PD       0:00      1 (Priority)
            555599      fast monopson   sb2683 PD       0:00      1 (Priority)
            555600      fast monopson   sb2683 PD       0:00      1 (Priority)
            555601      fast monopson   sb2683 PD       0:00      1 (Priority)
            555602      fast monopson   sb2683 PD       0:00      1 (Priority)
            555603      fast monopson   sb2683 PD       0:00      1 (Priority)
            555604      fast monopson   sb2683 PD       0:00      1 (Priority)
            555605      fast monopson   sb2683 PD       0:00      1 (Priority)
            555606      fast monopson   sb2683 PD       0:00      1 (Priority)
            555607      fast monopson   sb2683 PD       0:00      1 (Priority)
            555608      fast monopson   sb2683 PD       0:00      1 (Priority)
            555609      fast monopson   sb2683 PD       0:00      1 (Priority)
            555610      fast monopson   sb2683 PD       0:00      1 (Priority)
            555611      fast monopson   sb2683 PD       0:00      1 (Priority)
            555612      fast monopson   sb2683 PD       0:00      1 (Priority)
            555613      fast monopson   sb2683 PD       0:00      1 (Priority)
            555614      fast monopson   sb2683 PD       0:00      1 (Priority)
            555615      fast monopson   sb2683 PD       0:00      1 (Priority)
            555616      fast monopson   sb2683 PD       0:00      1 (Priority)
            555617      fast monopson   sb2683 PD       0:00      1 (Priority)
            555618      fast monopson   sb2683 PD       0:00      1 (Priority)
            555619      fast monopson   sb2683 PD       0:00      1 (Priority)
            555620      fast monopson   sb2683 PD       0:00      1 (Priority)
            555621      fast monopson   sb2683 PD       0:00      1 (Priority)
            555622      fast monopson   sb2683 PD       0:00      1 (Priority)
            555623      fast monopson   sb2683 PD       0:00      1 (Priority)
            555624      fast monopson   sb2683 PD       0:00      1 (Priority)
            555625      fast monopson   sb2683 PD       0:00      1 (Priority)
            555626      fast monopson   sb2683 PD       0:00      1 (Priority)
            555627      fast monopson   sb2683 PD       0:00      1 (Priority)
            555628      fast monopson   sb2683 PD       0:00      1 (Priority)
            555629      fast monopson   sb2683 PD       0:00      1 (Priority)
            555630      fast monopson   sb2683 PD       0:00      1 (Priority)
            555631      fast monopson   sb2683 PD       0:00      1 (Priority)
            555632      fast monopson   sb2683 PD       0:00      1 (Priority)
            555633      fast monopson   sb2683 PD       0:00      1 (Priority)
            555634      fast monopson   sb2683 PD       0:00      1 (Priority)
            555635      fast monopson   sb2683 PD       0:00      1 (Priority)
            555636      fast monopson   sb2683 PD       0:00      1 (Priority)
            555637      fast monopson   sb2683 PD       0:00      1 (Priority)
            555638      fast monopson   sb2683 PD       0:00      1 (Priority)
            555639      fast monopson   sb2683 PD       0:00      1 (Priority)
            555640      fast monopson   sb2683 PD       0:00      1 (Priority)
            555641      fast monopson   sb2683 PD       0:00      1 (Priority)
            555642      fast monopson   sb2683 PD       0:00      1 (Priority)
            555643      fast monopson   sb2683 PD       0:00      1 (Priority)
            555644      fast monopson   sb2683 PD       0:00      1 (Priority)
            555645      fast monopson   sb2683 PD       0:00      1 (Priority)
            555646      fast monopson   sb2683 PD       0:00      1 (Priority)
            555647      fast monopson   sb2683 PD       0:00      1 (Priority)
            555648      fast monopson   sb2683 PD       0:00      1 (Priority)
            555649      fast monopson   sb2683 PD       0:00      1 (Priority)
            555650      fast monopson   sb2683 PD       0:00      1 (Priority)
            555651      fast monopson   sb2683 PD       0:00      1 (Priority)
            555652      fast monopson   sb2683 PD       0:00      1 (Priority)
            555653      fast monopson   sb2683 PD       0:00      1 (Priority)
            555654      fast monopson   sb2683 PD       0:00      1 (Priority)
            555655      fast monopson   sb2683 PD       0:00      1 (Priority)
            555656      fast monopson   sb2683 PD       0:00      1 (Priority)
            555657      fast monopson   sb2683 PD       0:00      1 (Priority)
            555658      fast monopson   sb2683 PD       0:00      1 (Priority)
            555659      fast monopson   sb2683 PD       0:00      1 (Priority)
            555660      fast monopson   sb2683 PD       0:00      1 (Priority)
            555661      fast monopson   sb2683 PD       0:00      1 (Priority)
            555662      fast monopson   sb2683 PD       0:00      1 (Priority)
            555663      fast monopson   sb2683 PD       0:00      1 (Priority)
            555664      fast monopson   sb2683 PD       0:00      1 (Priority)
            555665      fast monopson   sb2683 PD       0:00      1 (Priority)
            555666      fast monopson   sb2683 PD       0:00      1 (Priority)
            555667      fast monopson   sb2683 PD       0:00      1 (Priority)
            555668      fast monopson   sb2683 PD       0:00      1 (Priority)
            555669      fast monopson   sb2683 PD       0:00      1 (Priority)
            555670      fast monopson   sb2683 PD       0:00      1 (Priority)
            555671      fast monopson   sb2683 PD       0:00      1 (Priority)
            555672      fast monopson   sb2683 PD       0:00      1 (Priority)
            555673      fast monopson   sb2683 PD       0:00      1 (Priority)
            555674      fast monopson   sb2683 PD       0:00      1 (Priority)
            555675      fast monopson   sb2683 PD       0:00      1 (Priority)
            555676      fast monopson   sb2683 PD       0:00      1 (Priority)
            555677      fast monopson   sb2683 PD       0:00      1 (Priority)
            555678      fast monopson   sb2683 PD       0:00      1 (Priority)
            555679      fast monopson   sb2683 PD       0:00      1 (Priority)
            555680      fast monopson   sb2683 PD       0:00      1 (Priority)
            555681      fast monopson   sb2683 PD       0:00      1 (Priority)
            555682      fast monopson   sb2683 PD       0:00      1 (Priority)
            555683      fast monopson   sb2683 PD       0:00      1 (Priority)
            555684      fast monopson   sb2683 PD       0:00      1 (Priority)
            555685      fast monopson   sb2683 PD       0:00      1 (Priority)
            555686      fast monopson   sb2683 PD       0:00      1 (Priority)
            555687      fast monopson   sb2683 PD       0:00      1 (Priority)
            555688      fast monopson   sb2683 PD       0:00      1 (Priority)
            555689      fast monopson   sb2683 PD       0:00      1 (Priority)
            555690      fast monopson   sb2683 PD       0:00      1 (Priority)
            555691      fast monopson   sb2683 PD       0:00      1 (Priority)
            555692      fast monopson   sb2683 PD       0:00      1 (Priority)
            555693      fast monopson   sb2683 PD       0:00      1 (Priority)
            555694      fast monopson   sb2683 PD       0:00      1 (Priority)
