         320327_47   regular  RentSub   dac429  R 1-16:28:14      1 cbsueccosl01
       390820_1621   regular ilm_alg_   hpaula  R    1:36:24      1 cbsuecco07
       390820_1623   regular ilm_alg_   hpaula  R    1:36:24      1 cbsueccosl03
390820_[6332-13000   regular ilm_alg_   hpaula PD       0:00      3 (Priority)
        390820_742   regular ilm_alg_   hpaula  R    5:49:44      3 cbsuecco[07,10,14]
        390820_744   regular ilm_alg_   hpaula  R    5:48:44      1 cbsuecco01
        390820_838   regular ilm_alg_   hpaula  R    5:16:21      1 cbsuecco13
            391500   regular    ADA32   jl4459  R    5:02:12      1 cbsuecco09
            391503   regular    ADA36   jl4459  R    1:18:37      1 cbsuecco14
            391504   regular    ADA35   jl4459  R    1:17:44      1 cbsuecco13
            391505   regular    ADA34   jl4459  R       7:21      1 cbsuecco11
            391506   regular    ADA33   jl4459 PD       0:00      1 (Priority)
            391507   regular    ADA31   jl4459 PD       0:00      1 (Priority)
