            561173 interacti     bash    fr245  R 46-08:31:00      1 cbsueccosl03
        593705_534      fast P1_17_bo   alw327  R      20:23      1 cbsuecco11
        593705_535      fast P1_17_bo   alw327  R      20:23      1 cbsuecco12
        593705_536      fast P1_17_bo   alw327  R      19:23      1 cbsuecco11
        593705_537      fast P1_17_bo   alw327  R      18:53      1 cbsuecco10
        593705_538      slow P1_17_bo   alw327  R      18:40      1 cbsuecco08
        593705_539      fast P1_17_bo   alw327  R      18:23      1 cbsuecco10
        593705_540      fast P1_17_bo   alw327  R      17:53      1 cbsuecco10
        593705_541      fast P1_17_bo   alw327  R      17:53      1 cbsuecco12
        593705_542      slow P1_17_bo   alw327  R      16:10      1 cbsuecco08
        593705_543      fast P1_17_bo   alw327  R      15:53      1 cbsuecco14
        593705_544      fast P1_17_bo   alw327  R      15:53      1 cbsuecco14
        593705_545      fast P1_17_bo   alw327  R      15:23      1 cbsuecco12
        593705_546      fast P1_17_bo   alw327  R      14:53      1 cbsuecco14
        593705_547      fast P1_17_bo   alw327  R      14:53      1 cbsuecco14
        593705_548      fast P1_17_bo   alw327  R      14:23      1 cbsuecco14
        593705_549      fast P1_17_bo   alw327  R      14:23      1 cbsuecco10
        593705_550      fast P1_17_bo   alw327  R      13:16      1 cbsuecco13
        593705_551      fast P1_17_bo   alw327  R      11:43      1 cbsuecco14
        593705_552      fast P1_17_bo   alw327  R      11:43      1 cbsuecco14
        593705_553      fast P1_17_bo   alw327  R      11:43      1 cbsuecco13
        593705_554      fast P1_17_bo   alw327  R      11:43      1 cbsuecco10
        593705_555      fast P1_17_bo   alw327  R      11:13      1 cbsuecco10
        593705_556      fast P1_17_bo   alw327  R      11:13      1 cbsuecco11
        593705_557      fast P1_17_bo   alw327  R       9:43      1 cbsuecco11
        593705_558      fast P1_17_bo   alw327  R       9:43      1 cbsuecco12
        593705_559      fast P1_17_bo   alw327  R       9:13      1 cbsuecco14
        593705_560      fast P1_17_bo   alw327  R       8:43      1 cbsuecco13
        593705_561      fast P1_17_bo   alw327  R       8:43      1 cbsuecco12
        593705_562      fast P1_17_bo   alw327  R       8:13      1 cbsuecco14
        593705_563      fast P1_17_bo   alw327  R       8:13      1 cbsuecco13
        593705_564      fast P1_17_bo   alw327  R       7:43      1 cbsuecco13
        593705_565      fast P1_17_bo   alw327  R       7:43      1 cbsuecco10
        593705_566      fast P1_17_bo   alw327  R       6:43      1 cbsuecco13
        593705_567      fast P1_17_bo   alw327  R       6:13      1 cbsuecco11
        593705_568      fast P1_17_bo   alw327  R       6:13      1 cbsuecco12
        593705_569      slow P1_17_bo   alw327  R       6:02      1 cbsuecco01
        593705_570      fast P1_17_bo   alw327  R       5:13      1 cbsuecco12
        593705_571      fast P1_17_bo   alw327  R       4:43      1 cbsuecco13
        593705_572      fast P1_17_bo   alw327  R       4:13      1 cbsuecco13
        593705_573      fast P1_17_bo   alw327  R       3:43      1 cbsuecco13
        593705_574      fast P1_17_bo   alw327  R       3:43      1 cbsuecco11
        593705_575      fast P1_17_bo   alw327  R       3:43      1 cbsuecco11
        593705_576      fast P1_17_bo   alw327  R       3:43      1 cbsuecco12
        593705_577      slow P1_17_bo   alw327  R       3:14      1 cbsuecco01
        593705_578      fast P1_17_bo   alw327  R       2:43      1 cbsuecco10
        593705_579      fast P1_17_bo   alw327  R       2:43      1 cbsuecco11
        593705_580      slow P1_17_bo   alw327  R       2:01      1 cbsuecco01
        593705_581      fast P1_17_bo   alw327  R       1:43      1 cbsuecco13
        593705_582      slow P1_17_bo   alw327  R       0:26      1 cbsuecco01
593705_[583-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            593949      fast RunStata    df477 PD       0:00      4 (Resources)
            594275      slow ttmatch1    cil35  R       6:52      1 cbsuecco01
