            561173 interacti     bash    fr245  R 58-11:31:00      1 cbsueccosl03
            605355      fast 91b56c0d    gs754  R    1:34:17      1 cbsuecco09
            605356      fast 91b56c0d    gs754  R    1:34:17      1 cbsuecco09
            605357      fast edcd82fb    gs754  R    1:32:06      1 cbsuecco11
            605358      fast 91b56c0d    gs754  R    1:31:47      1 cbsuecco09
            605359      fast 91b56c0d    gs754  R    1:31:44      1 cbsuecco10
            605360      fast edcd82fb    gs754  R    1:31:26      1 cbsuecco11
            605361      fast 91b56c0d    gs754  R    1:31:06      1 cbsuecco10
            605362      fast 91b56c0d    gs754  R    1:29:36      1 cbsuecco09
            605365      fast edcd82fb    gs754  R    1:27:45      1 cbsuecco11
            605366      fast 91b56c0d    gs754  R    1:27:34      1 cbsuecco10
            605368      fast 91b56c0d    gs754  R    1:27:34      1 cbsuecco10
            605370      fast edcd82fb    gs754  R    1:26:15      1 cbsuecco11
            605371      fast 91b56c0d    gs754  R    1:26:12      1 cbsuecco09
            605372      fast 91b56c0d    gs754  R    1:26:12      1 cbsuecco10
            605373      fast 91b56c0d    gs754  R    1:25:33      1 cbsuecco10
            605374      fast 91b56c0d    gs754  R    1:24:53      1 cbsuecco09
            605375      fast 91b56c0d    gs754  R    1:24:53      1 cbsuecco09
            605376      fast 91b56c0d    gs754  R    1:24:13      1 cbsuecco09
            605379      fast 91b56c0d    gs754  R    1:21:01      1 cbsuecco09
            605380      fast 91b56c0d    gs754  R    1:21:01      1 cbsuecco09
            605382      fast 91b56c0d    gs754  R    1:19:41      1 cbsuecco09
            605383      fast 91b56c0d    gs754  R    1:19:41      1 cbsuecco09
            605384      fast 91b56c0d    gs754  R    1:19:38      1 cbsuecco10
            605385      fast 91b56c0d    gs754  R    1:18:10      1 cbsuecco09
            605386      fast 91b56c0d    gs754  R    1:17:30      1 cbsuecco10
            605387      fast 91b56c0d    gs754  R    1:16:50      1 cbsuecco10
            605388      fast 91b56c0d    gs754  R    1:16:50      1 cbsuecco09
            605390      fast edcd82fb    gs754  R    1:16:13      1 cbsuecco11
            605391      fast 91b56c0d    gs754  R    1:16:10      1 cbsuecco09
            605392      fast 91b56c0d    gs754  R    1:15:30      1 cbsuecco09
            605393      fast 91b56c0d    gs754  R    1:15:27      1 cbsuecco10
            605394      fast 91b56c0d    gs754  R    1:13:59      1 cbsuecco09
            605395      fast 91b56c0d    gs754  R    1:13:18      1 cbsuecco10
            605397      fast 91b56c0d    gs754  R    1:11:06      1 cbsuecco10
            605398      fast 91b56c0d    gs754  R    1:11:06      1 cbsuecco10
            605399      fast 91b56c0d    gs754  R    1:09:37      1 cbsuecco10
            605400      fast 91b56c0d    gs754  R    1:08:56      1 cbsuecco10
            605402      fast 91b56c0d    gs754  R    1:07:26      1 cbsuecco09
            605403      fast 91b56c0d    gs754  R    1:06:46      1 cbsuecco09
            605404      fast 91b56c0d    gs754  R    1:04:14      1 cbsuecco10
            605405      fast edcd82fb    gs754  R    1:02:01      1 cbsuecco11
            605407      fast 91b56c0d    gs754  R    1:01:43      1 cbsuecco09
            605408      fast 91b56c0d    gs754  R    1:01:40      1 cbsuecco10
            605409      fast 91b56c0d    gs754  R    1:01:40      1 cbsuecco09
            605410      fast 91b56c0d    gs754  R    1:01:40      1 cbsuecco10
            605411      fast 91b56c0d    gs754  R    1:00:12      1 cbsuecco09
            605412      fast 91b56c0d    gs754  R      59:32      1 cbsuecco09
            605413      fast 91b56c0d    gs754  R      59:32      1 cbsuecco10
            605414      fast 91b56c0d    gs754  R      58:52      1 cbsuecco09
            605415      fast 91b56c0d    gs754  R      58:52      1 cbsuecco10
            605416      fast 91b56c0d    gs754  R      58:12      1 cbsuecco10
            605417      fast 91b56c0d    gs754  R      57:32      1 cbsuecco09
            605418      fast 91b56c0d    gs754  R      56:01      1 cbsuecco09
            605419      fast 91b56c0d    gs754  R      55:20      1 cbsuecco10
            605420      fast 91b56c0d    gs754  R      53:50      1 cbsuecco10
            605421      fast 91b56c0d    gs754  R      53:10      1 cbsuecco10
            605422      fast 91b56c0d    gs754  R      51:39      1 cbsuecco10
            605423      fast 91b56c0d    gs754  R      50:38      1 cbsuecco10
            605424      fast 91b56c0d    gs754  R      46:36      1 cbsuecco09
            605425      fast 91b56c0d    gs754  R      45:56      1 cbsuecco09
            605427      fast 91b56c0d    gs754  R      40:55      1 cbsuecco09
            605428      fast 91b56c0d    gs754  R      37:13      1 cbsuecco09
            605429      fast 91b56c0d    gs754  R      27:12      1 cbsuecco09
            605430      fast 91b56c0d    gs754  R      27:09      1 cbsuecco10
            605431      fast 91b56c0d    gs754  R      20:39      1 cbsuecco09
            605432      fast 91b56c0d    gs754  R      20:39      1 cbsuecco10
            605433      fast 91b56c0d    gs754  R      19:58      1 cbsuecco10
            605434      fast 91b56c0d    gs754  R      19:06      1 cbsuecco10
            605435      fast 91b56c0d    gs754  R      17:36      1 cbsuecco09
            605436      fast 91b56c0d    gs754  R      17:36      1 cbsuecco10
            605437      fast 91b56c0d    gs754  R      16:35      1 cbsuecco09
            605438      fast 91b56c0d    gs754  R      15:54      1 cbsuecco09
            605439      fast 91b56c0d    gs754  R      15:54      1 cbsuecco10
            605440      fast 91b56c0d    gs754  R      14:23      1 cbsuecco10
            605441      fast edcd82fb    gs754  R      13:26      1 cbsuecco11
            605442      fast 91b56c0d    gs754  R      13:22      1 cbsuecco09
            605443      fast 91b56c0d    gs754  R       9:41      1 cbsuecco09
            605444      fast 91b56c0d    gs754  R       8:20      1 cbsuecco10
            605445      fast 91b56c0d    gs754  R       6:49      1 cbsuecco09
            605446      fast 91b56c0d    gs754  R       6:46      1 cbsuecco10
            605447      fast 91b56c0d    gs754  R       4:18      1 cbsuecco10
            605448      fast 91b56c0d    gs754  R       2:47      1 cbsuecco09
            605449      fast 91b56c0d    gs754  R       2:47      1 cbsuecco10
            605450      fast 91b56c0d    gs754  R       2:44      1 cbsuecco09
            605451      fast 91b56c0d    gs754  R       2:44      1 cbsuecco10
            605452      fast 91b56c0d    gs754  R       1:14      1 cbsuecco09
            605453      fast 91b56c0d    gs754  R       0:14      1 cbsuecco10
