            561173 interacti     bash    fr245  R 58-19:31:00      1 cbsueccosl03
            606106      fast 91b56c0d    gs754  R      11:34      1 cbsuecco09
            606107      fast 91b56c0d    gs754  R      11:34      1 cbsuecco09
            606108      fast 91b56c0d    gs754  R      11:31      1 cbsuecco10
            606109      fast 91b56c0d    gs754  R      10:03      1 cbsuecco09
            606110      fast edcd82fb    gs754  R       7:48      1 cbsuecco11
            606111      fast 91b56c0d    gs754  R       7:33      1 cbsuecco09
            606112      fast 91b56c0d    gs754  R       7:33      1 cbsuecco09
            606113      fast edcd82fb    gs754  R       7:08      1 cbsuecco11
            606114      fast edcd82fb    gs754  R       7:08      1 cbsuecco11
            606115      fast 91b56c0d    gs754  R       6:01      1 cbsuecco09
            606116      fast 91b56c0d    gs754  R       6:01      1 cbsuecco10
            606117      fast edcd82fb    gs754  R       4:37      1 cbsuecco11
            606118      fast 91b56c0d    gs754  R       4:31      1 cbsuecco09
            606119      fast 91b56c0d    gs754  R       3:50      1 cbsuecco09
            606120      fast 91b56c0d    gs754  R       3:00      1 cbsuecco09
            606121      fast 91b56c0d    gs754  R       3:00      1 cbsuecco10
            606122      fast 91b56c0d    gs754  R       2:57      1 cbsuecco09
            606123      fast 91b56c0d    gs754  R       2:57      1 cbsuecco10
            606124      fast 91b56c0d    gs754  R       2:19      1 cbsuecco10
            606125      fast 91b56c0d    gs754  R       1:29      1 cbsuecco09
            606126      fast 91b56c0d    gs754  R       0:49      1 cbsuecco10
            606127      fast 91b56c0d    gs754  R       0:08      1 cbsuecco10
