            561173 interacti     bash    fr245  R 47-09:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-08:13:04      1 cbsuecco02
        594863_614      fast P1_11_bo   alw327  R      30:29      1 cbsuecco14
        594863_616      fast P1_11_bo   alw327  R      30:04      1 cbsuecco14
        594863_617      fast P1_11_bo   alw327  R      30:04      1 cbsuecco14
        594863_618      fast P1_11_bo   alw327  R      30:01      1 cbsuecco14
        594863_621      fast P1_11_bo   alw327  R      29:54      1 cbsuecco14
        594863_622      fast P1_11_bo   alw327  R      29:51      1 cbsuecco14
        594863_623      fast P1_11_bo   alw327  R      29:39      1 cbsuecco14
        594863_624      fast P1_11_bo   alw327  R      29:38      1 cbsuecco14
        594863_625      fast P1_11_bo   alw327  R      29:33      1 cbsuecco14
        594863_626      fast P1_11_bo   alw327  R      29:32      1 cbsuecco14
        594863_628      fast P1_11_bo   alw327  R      29:22      1 cbsuecco14
        594863_630      fast P1_11_bo   alw327  R      29:19      1 cbsuecco14
        594863_631      fast P1_11_bo   alw327  R      29:06      1 cbsuecco14
        594863_635      fast P1_11_bo   alw327  R      28:43      1 cbsuecco14
        594863_636      fast P1_11_bo   alw327  R      28:35      1 cbsuecco14
        594863_637      fast P1_11_bo   alw327  R      28:24      1 cbsuecco14
        594863_685      fast P1_11_bo   alw327  R      25:36      1 cbsuecco13
        594863_687      fast P1_11_bo   alw327  R      25:33      1 cbsuecco13
        594863_689      fast P1_11_bo   alw327  R      25:20      1 cbsuecco13
        594863_690      fast P1_11_bo   alw327  R      25:14      1 cbsuecco13
        594863_692      fast P1_11_bo   alw327  R      25:00      1 cbsuecco13
        594863_693      fast P1_11_bo   alw327  R      24:54      1 cbsuecco13
        594863_696      fast P1_11_bo   alw327  R      24:02      1 cbsuecco13
        594863_697      fast P1_11_bo   alw327  R      23:47      1 cbsuecco13
        594863_698      fast P1_11_bo   alw327  R      22:47      1 cbsuecco12
        594863_700      fast P1_11_bo   alw327  R      22:15      1 cbsuecco11
        594863_701      fast P1_11_bo   alw327  R      20:49      1 cbsuecco10
        594863_702      fast P1_11_bo   alw327  R      20:07      1 cbsuecco09
        594863_703      fast P1_11_bo   alw327  R      19:42      1 cbsuecco13
        594863_704      fast P1_11_bo   alw327  R      19:22      1 cbsuecco13
        594863_705      fast P1_11_bo   alw327  R      18:44      1 cbsuecco13
        594863_706      fast P1_11_bo   alw327  R      17:25      1 cbsuecco12
        594863_707      fast P1_11_bo   alw327  R      16:42      1 cbsuecco14
        594863_708      fast P1_11_bo   alw327  R      15:57      1 cbsuecco14
        594863_709      fast P1_11_bo   alw327  R      15:52      1 cbsuecco12
        594863_710      fast P1_11_bo   alw327  R      15:50      1 cbsuecco14
        594863_711      fast P1_11_bo   alw327  R      15:19      1 cbsuecco12
        594863_712      fast P1_11_bo   alw327  R      13:33      1 cbsuecco12
        594863_713      fast P1_11_bo   alw327  R      13:13      1 cbsuecco11
        594863_714      fast P1_11_bo   alw327  R      12:57      1 cbsuecco10
        594863_715      fast P1_11_bo   alw327  R      12:55      1 cbsuecco12
        594863_716      fast P1_11_bo   alw327  R      12:45      1 cbsuecco13
        594863_717      fast P1_11_bo   alw327  R      12:36      1 cbsuecco10
        594863_718      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_719      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_720      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_721      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_722      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_723      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_724      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_725      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_726      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_727      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_728      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_729      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_730      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_731      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_732      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_733      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_734      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_735      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_736      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_737      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_738      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_739      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_740      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_741      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_742      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_743      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_744      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_745      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_746      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_747      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_748      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_749      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_750      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_751      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_752      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_753      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_754      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_755      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_756      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_757      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_758      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_759      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_760      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_761      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_762      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_763      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_764      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_765      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_766      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_767      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_768      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_769      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_770      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_771      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_772      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_773      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_774      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_775      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_776      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_777      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_778      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_779      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_780      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_781      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_782      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_783      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_784      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_785      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_786      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_787      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_788      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_789      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_790      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_791      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_792      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_793      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_794      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_795      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_796      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_797      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_798      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_799      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_800      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_801      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_802      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_803      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_804      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_805      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_806      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_807      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_808      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_809      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_810      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_811      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_812      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_813      fast P1_11_bo   alw327  R      12:35      1 cbsuecco12
        594863_814      fast P1_11_bo   alw327  R      12:35      1 cbsuecco13
        594863_815      fast P1_11_bo   alw327  R      12:35      1 cbsuecco14
        594863_816      fast P1_11_bo   alw327  R      12:35      1 cbsuecco09
        594863_817      fast P1_11_bo   alw327  R      12:35      1 cbsuecco10
        594863_818      fast P1_11_bo   alw327  R      12:35      1 cbsuecco11
        594863_819      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_820      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_821      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_822      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_823      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_824      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_825      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_826      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_827      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_828      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_829      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_830      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_831      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_832      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_833      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_834      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_835      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_836      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_837      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_838      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_839      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_840      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_841      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_842      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_843      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_844      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_845      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_846      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_847      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_848      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_849      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_850      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_851      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_852      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_853      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_854      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_855      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_856      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_857      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_858      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_859      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_860      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_861      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_862      fast P1_11_bo   alw327  R      12:14      1 cbsuecco13
        594863_863      fast P1_11_bo   alw327  R      12:14      1 cbsuecco14
        594863_864      fast P1_11_bo   alw327  R      12:14      1 cbsuecco09
        594863_865      fast P1_11_bo   alw327  R      12:14      1 cbsuecco10
        594863_866      fast P1_11_bo   alw327  R      12:14      1 cbsuecco11
        594863_867      fast P1_11_bo   alw327  R      12:14      1 cbsuecco12
        594863_868      fast P1_11_bo   alw327  R      12:12      1 cbsuecco10
        594863_869      fast P1_11_bo   alw327  R      12:08      1 cbsuecco11
        594863_870      fast P1_11_bo   alw327  R      11:42      1 cbsuecco12
        594863_871      fast P1_11_bo   alw327  R      11:41      1 cbsuecco14
        594863_872      fast P1_11_bo   alw327  R      11:26      1 cbsuecco12
        594863_873      fast P1_11_bo   alw327  R      11:18      1 cbsuecco10
        594863_874      fast P1_11_bo   alw327  R      11:14      1 cbsuecco14
        594863_875      fast P1_11_bo   alw327  R      10:59      1 cbsuecco12
        594863_876      fast P1_11_bo   alw327  R      10:57      1 cbsuecco10
        594863_877      fast P1_11_bo   alw327  R      10:49      1 cbsuecco11
        594863_878      fast P1_11_bo   alw327  R      10:48      1 cbsuecco11
        594863_879      fast P1_11_bo   alw327  R      10:47      1 cbsuecco12
        594863_880      fast P1_11_bo   alw327  R      10:43      1 cbsuecco09
        594863_881      fast P1_11_bo   alw327  R      10:39      1 cbsuecco10
        594863_882      fast P1_11_bo   alw327  R      10:37      1 cbsuecco14
        594863_883      fast P1_11_bo   alw327  R      10:27      1 cbsuecco10
        594863_884      fast P1_11_bo   alw327  R      10:23      1 cbsuecco09
        594863_885      fast P1_11_bo   alw327  R      10:19      1 cbsuecco10
        594863_886      fast P1_11_bo   alw327  R      10:18      1 cbsuecco12
        594863_887      fast P1_11_bo   alw327  R      10:12      1 cbsuecco09
        594863_888      fast P1_11_bo   alw327  R      10:11      1 cbsuecco10
        594863_889      fast P1_11_bo   alw327  R      10:10      1 cbsuecco10
        594863_890      fast P1_11_bo   alw327  R      10:10      1 cbsuecco14
        594863_891      fast P1_11_bo   alw327  R      10:09      1 cbsuecco14
        594863_892      fast P1_11_bo   alw327  R      10:06      1 cbsuecco09
        594863_893      fast P1_11_bo   alw327  R      10:03      1 cbsuecco10
        594863_894      fast P1_11_bo   alw327  R      10:03      1 cbsuecco13
        594863_895      fast P1_11_bo   alw327  R      10:03      1 cbsuecco11
        594863_896      fast P1_11_bo   alw327  R      10:01      1 cbsuecco12
        594863_897      fast P1_11_bo   alw327  R      10:01      1 cbsuecco09
        594863_898      fast P1_11_bo   alw327  R       9:57      1 cbsuecco09
        594863_899      fast P1_11_bo   alw327  R       9:46      1 cbsuecco10
        594863_900      fast P1_11_bo   alw327  R       9:39      1 cbsuecco14
        594863_901      fast P1_11_bo   alw327  R       9:38      1 cbsuecco14
        594863_902      fast P1_11_bo   alw327  R       9:36      1 cbsuecco10
        594863_903      fast P1_11_bo   alw327  R       9:24      1 cbsuecco11
        594863_904      fast P1_11_bo   alw327  R       9:09      1 cbsuecco10
        594863_905      fast P1_11_bo   alw327  R       9:09      1 cbsuecco14
        594863_906      fast P1_11_bo   alw327  R       9:07      1 cbsuecco11
        594863_907      fast P1_11_bo   alw327  R       9:04      1 cbsuecco11
        594863_908      fast P1_11_bo   alw327  R       8:58      1 cbsuecco09
        594863_909      fast P1_11_bo   alw327  R       8:57      1 cbsuecco14
        594863_910      fast P1_11_bo   alw327  R       8:53      1 cbsuecco11
        594863_911      fast P1_11_bo   alw327  R       8:52      1 cbsuecco11
        594863_912      fast P1_11_bo   alw327  R       8:52      1 cbsuecco14
        594863_913      fast P1_11_bo   alw327  R       8:52      1 cbsuecco12
        594863_914      fast P1_11_bo   alw327  R       8:40      1 cbsuecco14
        594863_915      fast P1_11_bo   alw327  R       8:37      1 cbsuecco11
        594863_916      fast P1_11_bo   alw327  R       8:36      1 cbsuecco11
        594863_917      fast P1_11_bo   alw327  R       8:35      1 cbsuecco09
        594863_918      fast P1_11_bo   alw327  R       8:33      1 cbsuecco11
        594863_919      fast P1_11_bo   alw327  R       8:33      1 cbsuecco11
        594863_920      fast P1_11_bo   alw327  R       8:19      1 cbsuecco09
        594863_921      fast P1_11_bo   alw327  R       8:15      1 cbsuecco14
        594863_922      fast P1_11_bo   alw327  R       8:14      1 cbsuecco09
        594863_923      fast P1_11_bo   alw327  R       8:01      1 cbsuecco12
        594863_924      fast P1_11_bo   alw327  R       8:00      1 cbsuecco09
        594863_925      fast P1_11_bo   alw327  R       7:54      1 cbsuecco10
        594863_926      fast P1_11_bo   alw327  R       7:37      1 cbsuecco11
        594863_927      fast P1_11_bo   alw327  R       7:35      1 cbsuecco09
        594863_928      fast P1_11_bo   alw327  R       7:10      1 cbsuecco09
        594863_929      fast P1_11_bo   alw327  R       6:53      1 cbsuecco12
        594863_930      fast P1_11_bo   alw327  R       6:15      1 cbsuecco09
        594863_931      fast P1_11_bo   alw327  R       5:27      1 cbsuecco09
        594863_932      fast P1_11_bo   alw327  R       3:28      1 cbsuecco13
        594863_933      fast P1_11_bo   alw327  R       2:55      1 cbsuecco12
        594863_934      fast P1_11_bo   alw327  R       2:17      1 cbsuecco13
594863_[935-1000%3 fast,slow P1_11_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
594864_[1-1000%300 fast,slow P1_12_bo   alw327 PD       0:00      1 (Dependency)
  594865_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  594866_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            594867      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            594868      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
594869_[1-1000%100 fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
