            313501   regular      ADA   jl4459  R 5-23:57:23      1 cbsuecco14
        317243_105   regular  RentSub   dac429  R    6:12:07      1 cbsuecco08
        317243_109   regular  RentSub   dac429  R    4:53:34      1 cbsuecco07
         317243_10   regular  RentSub   dac429  R 1-03:35:46      1 cbsueccosl03
        317243_110   regular  RentSub   dac429  R    3:51:07      1 cbsueccosl03
        317243_111   regular  RentSub   dac429  R    3:45:37      1 cbsuecco07
        317243_112   regular  RentSub   dac429  R    3:43:07      1 cbsuecco10
        317243_113   regular  RentSub   dac429  R    3:41:07      1 cbsuecco09
        317243_114   regular  RentSub   dac429  R    1:49:43      1 cbsuecco09
        317243_115   regular  RentSub   dac429  R    1:39:42      1 cbsuecco10
        317243_116   regular  RentSub   dac429  R    1:22:42      1 cbsuecco10
        317243_117   regular  RentSub   dac429  R    1:21:11      1 cbsuecco10
        317243_118   regular  RentSub   dac429  R    1:04:41      1 cbsuecco02
        317243_119   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_120   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_121   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_122   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_123   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_124   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_125   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_126   regular  RentSub   dac429  R    1:04:11      1 cbsuecco02
        317243_127   regular  RentSub   dac429  R      54:29      1 cbsuecco02
        317243_128   regular  RentSub   dac429  R      49:40      1 cbsuecco09
        317243_129   regular  RentSub   dac429  R      39:40      1 cbsuecco09
        317243_130   regular  RentSub   dac429  R      16:46      1 cbsuecco10
  317243_[131-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317243_13   regular  RentSub   dac429  R 1-02:33:15      1 cbsuecco02
         317243_14   regular  RentSub   dac429  R 1-02:30:45      1 cbsueccosl03
         317243_16   regular  RentSub   dac429  R 1-01:55:15      1 cbsueccosl01
         317243_17   regular  RentSub   dac429  R 1-01:31:15      1 cbsueccosl03
         317243_18   regular  RentSub   dac429  R 1-01:03:53      1 cbsuecco02
         317243_20   regular  RentSub   dac429  R 1-00:44:16      1 cbsueccosl03
         317243_21   regular  RentSub   dac429  R 1-00:23:46      1 cbsuecco02
         317243_22   regular  RentSub   dac429  R 1-00:06:15      1 cbsuecco02
         317243_23   regular  RentSub   dac429  R   23:36:16      1 cbsuecco02
         317243_24   regular  RentSub   dac429  R   23:23:13      1 cbsuecco06
         317243_27   regular  RentSub   dac429  R   22:41:14      1 cbsuecco02
         317243_29   regular  RentSub   dac429  R   21:02:00      1 cbsuecco08
         317243_32   regular  RentSub   dac429  R   20:49:57      1 cbsuecco10
         317243_35   regular  RentSub   dac429  R   20:02:12      1 cbsuecco08
         317243_36   regular  RentSub   dac429  R   19:35:42      1 cbsuecco14
         317243_37   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
          317243_3   regular  RentSub   dac429  R 1-06:00:15      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl04
         317243_51   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_52   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R   19:35:42      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_61   regular  RentSub   dac429  R   19:35:42      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R   19:35:42      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R   19:35:42      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R   19:14:12      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R   19:14:12      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R   17:54:08      1 cbsuecco14
         317243_68   regular  RentSub   dac429  R   16:08:11      1 cbsuecco09
         317243_69   regular  RentSub   dac429  R   15:50:10      1 cbsuecco02
         317243_70   regular  RentSub   dac429  R   15:38:11      1 cbsuecco09
         317243_72   regular  RentSub   dac429  R   14:43:41      1 cbsuecco02
         317243_73   regular  RentSub   dac429  R   14:20:10      1 cbsuecco08
         317243_75   regular  RentSub   dac429  R   13:57:05      1 cbsuecco13
         317243_76   regular  RentSub   dac429  R   12:52:10      1 cbsuecco09
         317243_77   regular  RentSub   dac429  R   12:02:11      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R   12:00:10      1 cbsueccosl04
         317243_79   regular  RentSub   dac429  R   11:34:30      1 cbsuecco10
         317243_80   regular  RentSub   dac429  R   11:34:30      1 cbsuecco10
         317243_82   regular  RentSub   dac429  R   11:34:30      1 cbsuecco10
         317243_83   regular  RentSub   dac429  R   11:31:30      1 cbsuecco13
         317243_84   regular  RentSub   dac429  R   11:31:30      1 cbsuecco13
         317243_85   regular  RentSub   dac429  R   11:31:30      1 cbsuecco13
         317243_86   regular  RentSub   dac429  R   11:31:30      1 cbsuecco13
         317243_87   regular  RentSub   dac429  R   11:31:30      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R   11:31:30      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R   11:31:30      1 cbsuecco14
         317243_90   regular  RentSub   dac429  R   11:31:30      1 cbsuecco14
         317243_91   regular  RentSub   dac429  R   11:31:30      1 cbsuecco06
         317243_92   regular  RentSub   dac429  R   11:31:30      1 cbsuecco06
         317243_93   regular  RentSub   dac429  R   11:31:30      1 cbsuecco06
         317243_94   regular  RentSub   dac429  R   11:31:30      1 cbsuecco06
         317243_95   regular  RentSub   dac429  R   10:13:08      1 cbsuecco10
         317243_96   regular  RentSub   dac429  R   10:08:08      1 cbsuecco07
         317243_97   regular  RentSub   dac429  R    8:46:10      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R    8:46:10      1 cbsuecco06
         317243_99   regular  RentSub   dac429  R    8:15:08      1 cbsuecco08
         317244_10   regular  WageSub   dac429  R    9:16:40      1 cbsuecco07
         317244_15   regular  WageSub   dac429  R    4:43:09      1 cbsuecco14
         317244_16   regular  WageSub   dac429  R    1:43:42      1 cbsuecco10
         317244_17   regular  WageSub   dac429  R    1:41:42      1 cbsuecco09
    317244_[18-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317244_6   regular  WageSub   dac429  R   19:35:42      1 cbsueccosl04
            317245   regular initial_   dac429 PD       0:00      1 (Priority)
    317246_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317247_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317305   regular iterate_    ljp96  R 3-07:32:16      1 cbsuecco09
            317306   regular iterate_    ljp96  R 2-15:41:00      1 cbsuecco01
            317307   regular iterate_    ljp96  R 2-15:41:00      1 cbsuecco01
            317308   regular iterate_    ljp96  R 2-15:41:00      1 cbsuecco01
            317309   regular iterate_    ljp96  R 2-15:41:00      1 cbsuecco01
            318721   regular iterate_    ljp96  R    5:25:35      1 cbsuecco13
            318722   regular iterate_    ljp96  R    5:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R    3:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R    2:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319014   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
          319049_2   regular select_l   alw327  R   11:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R    5:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
