            561173 interacti     bash    fr245  R 71-11:31:00      1 cbsueccosl03
            621939      fast lg-8e883    gs754  R      23:10      1 cbsuecco09
            621940      fast lg-8e883    gs754  R      23:10      1 cbsuecco10
            621941      fast lg-8e883    gs754  R      22:33      1 cbsuecco09
            621942      fast lg-8e883    gs754  R      22:33      1 cbsuecco09
            621943      fast lg-8e883    gs754  R      22:33      1 cbsuecco09
            621944      fast lg-8e883    gs754  R      22:30      1 cbsuecco09
            621945      fast lg-8e883    gs754  R      22:27      1 cbsuecco10
            621946      fast lg-8e883    gs754  R      22:27      1 cbsuecco09
            621947      fast lg-8e883    gs754  R      22:27      1 cbsuecco10
            621948      fast lg-8e883    gs754  R      22:26      1 cbsuecco09
            621949      fast lg-8e883    gs754  R      22:24      1 cbsuecco10
            621950      fast lg-8e883    gs754  R      22:21      1 cbsuecco09
            621951      fast lg-8e883    gs754  R      22:21      1 cbsuecco10
            621952      fast lg-8e883    gs754  R      22:20      1 cbsuecco09
            621953      fast lg-8e883    gs754  R      22:18      1 cbsuecco10
            621954      fast lg-8e883    gs754  R      21:43      1 cbsuecco09
            621955      fast lg-8e883    gs754  R      21:42      1 cbsuecco09
            621956      fast lg-8e883    gs754  R      21:41      1 cbsuecco10
            621957      fast lg-8e883    gs754  R      21:40      1 cbsuecco09
            621958      fast lg-8e883    gs754  R      21:38      1 cbsuecco10
            621959      fast lg-8e883    gs754  R      21:35      1 cbsuecco09
            621960      fast lg-8e883    gs754  R      21:34      1 cbsuecco10
            621961      fast lg-8e883    gs754  R      21:32      1 cbsuecco09
            621962      fast lg-8e883    gs754  R      21:29      1 cbsuecco10
            621963      fast lg-8e883    gs754  R      21:29      1 cbsuecco09
            621964      fast lg-8e883    gs754  R      21:28      1 cbsuecco10
            621965      fast lg-8e883    gs754  R      20:51      1 cbsuecco10
            621966      fast lg-8e883    gs754  R      20:51      1 cbsuecco10
            621967      fast lg-8e883    gs754  R      20:48      1 cbsuecco09
            621968      fast lg-8e883    gs754  R      20:46      1 cbsuecco10
            621969      fast lg-8e883    gs754  R      20:42      1 cbsuecco09
            621970      fast lg-8e883    gs754  R      20:42      1 cbsuecco10
            621971      fast lg-8e883    gs754  R      20:39      1 cbsuecco09
            621972      fast lg-8e883    gs754  R      20:39      1 cbsuecco10
            621973      fast lg-8e883    gs754  R      20:36      1 cbsuecco09
            621974      fast lg-8e883    gs754  R      20:36      1 cbsuecco10
            621975      fast lg-8e883    gs754  R      20:02      1 cbsuecco09
            621976      fast lg-8e883    gs754  R      19:59      1 cbsuecco09
            621977      fast lg-8e883    gs754  R      19:56      1 cbsuecco09
            621978      fast lg-8e883    gs754  R      19:56      1 cbsuecco10
            621979      fast lg-8e883    gs754  R      19:56      1 cbsuecco09
            621980      fast lg-8e883    gs754  R      19:53      1 cbsuecco10
            621981      fast lg-8e883    gs754  R      19:51      1 cbsuecco09
            621982      fast lg-8e883    gs754  R      19:48      1 cbsuecco10
            621983      fast lg-8e883    gs754  R      19:48      1 cbsuecco09
            621990      fast lg-8e883    gs754  R      19:36      1 cbsuecco10
            621991      fast lg-8e883    gs754  R      15:42      1 cbsuecco09
            621992      fast lg-8e883    gs754  R      15:42      1 cbsuecco10
            621993      fast lg-8e883    gs754  R      15:42      1 cbsuecco09
            621994      fast lg-8e883    gs754  R      15:39      1 cbsuecco10
            621995      fast lg-8e883    gs754  R      15:36      1 cbsuecco09
            621996      fast lg-8e883    gs754  R      15:36      1 cbsuecco10
            621997      fast lg-8e883    gs754  R       6:12      1 cbsuecco10
            621998      fast lg-8e883    gs754  R       6:12      1 cbsuecco09
            621999      fast lg-8e883    gs754  R       6:08      1 cbsuecco10
            622000      fast lg-8e883    gs754  R       5:34      1 cbsuecco09
            622001      fast lg-8e883    gs754  R       4:29      1 cbsuecco10
            622002      fast lg-8e883    gs754  R       4:26      1 cbsuecco10
            622003      fast lg-8e883    gs754  R       4:26      1 cbsuecco10
            622004      fast lg-8e883    gs754  R       3:51      1 cbsuecco10
            622005      fast lg-8e883    gs754  R       2:44      1 cbsuecco10
            622006      fast lg-8e883    gs754  R       2:42      1 cbsuecco10
            622007      fast lg-8e883    gs754  R       2:41      1 cbsuecco09
            622008      fast lg-8e883    gs754  R       2:38      1 cbsuecco10
            622009      fast lg-8e883    gs754  R       2:35      1 cbsuecco09
            622010      fast lg-8e883    gs754  R       2:35      1 cbsuecco10
            622011      fast lg-8e883    gs754  R       2:35      1 cbsuecco09
            622012      fast lg-8e883    gs754  R       2:32      1 cbsuecco10
            622013      fast lg-8e883    gs754  R       1:58      1 cbsuecco09
            622014      fast lg-8e883    gs754  R       1:57      1 cbsuecco09
            622015      fast lg-8e883    gs754  R       1:56      1 cbsuecco09
            622016      fast lg-8e883    gs754  R       1:19      1 cbsuecco09
            622017      fast lg-8e883    gs754  R       1:19      1 cbsuecco09
            622018      fast lg-8e883    gs754  R       1:18      1 cbsuecco09
            622019      fast lg-8e883    gs754  R       1:16      1 cbsuecco09
            622020      fast lg-8e883    gs754  R       1:16      1 cbsuecco09
            622021      fast lg-8e883    gs754  R       1:13      1 cbsuecco09
            622022      fast lg-8e883    gs754  R       1:13      1 cbsuecco10
            622023      fast lg-8e883    gs754  R       1:10      1 cbsuecco09
            622024      fast lg-8e883    gs754  R       1:10      1 cbsuecco10
            622025      fast lg-8e883    gs754  R       0:33      1 cbsuecco10
            622026      fast lg-8e883    gs754  R       0:33      1 cbsuecco10
            622027      fast lg-8e883    gs754  R       0:30      1 cbsuecco09
            622028      fast lg-8e883    gs754  R       0:30      1 cbsuecco10
