            561173 interacti     bash    fr245  R 50-15:31:01      1 cbsueccosl03
            600492      fast 9979e5df    gs754  R    6:43:12      1 cbsuecco12
            600494      fast 9979e5df    gs754  R    6:29:01      1 cbsuecco11
            600495      fast 9979e5df    gs754  R    6:22:29      1 cbsuecco09
            600496      fast 9979e5df    gs754  R    6:21:49      1 cbsuecco11
            600500      fast 9979e5df    gs754  R    6:10:57      1 cbsuecco10
            600501      fast 9979e5df    gs754  R    6:10:57      1 cbsuecco11
            600502      fast 9979e5df    gs754  R    6:08:27      1 cbsuecco12
            600504      fast 9979e5df    gs754  R    6:04:26      1 cbsuecco09
            600505      fast 9979e5df    gs754  R    5:56:15      1 cbsuecco09
            600510      fast 9979e5df    gs754  R    5:42:02      1 cbsuecco10
            600523      fast 9979e5df    gs754  R    5:13:27      1 cbsuecco09
            600525      fast 9979e5df    gs754  R    5:07:15      1 cbsuecco10
            600529      fast 9979e5df    gs754  R    5:04:25      1 cbsuecco09
            600530      fast 9979e5df    gs754  R    5:04:25      1 cbsuecco09
            600531      fast 9979e5df    gs754  R    4:59:23      1 cbsuecco10
            600535      fast 9979e5df    gs754  R    4:42:50      1 cbsuecco12
            600536      fast 9979e5df    gs754  R    4:36:19      1 cbsuecco12
            600537      fast 9979e5df    gs754  R    4:36:19      1 cbsuecco09
            600541      fast 9979e5df    gs754  R    4:25:27      1 cbsuecco09
            600545      fast 9979e5df    gs754  R    4:07:24      1 cbsuecco10
            600547      fast 9979e5df    gs754  R    4:02:23      1 cbsuecco09
            600549      fast 9979e5df    gs754  R    3:59:12      1 cbsuecco10
            600550      fast 9979e5df    gs754  R    3:54:12      1 cbsuecco12
            600553      fast 9979e5df    gs754  R    3:51:10      1 cbsuecco11
            600554      fast 9979e5df    gs754  R    3:49:40      1 cbsuecco11
            600555      fast 9979e5df    gs754  R    3:46:00      1 cbsuecco12
            600556      fast 9979e5df    gs754  R    3:45:20      1 cbsuecco09
            600558      fast 9979e5df    gs754  R    3:37:08      1 cbsuecco12
            600559      fast 9979e5df    gs754  R    3:27:07      1 cbsuecco11
            600563      fast 9979e5df    gs754  R    3:21:35      1 cbsuecco12
            600570      fast 9979e5df    gs754  R    3:10:03      1 cbsuecco09
            600571      fast 9979e5df    gs754  R    3:03:32      1 cbsuecco11
            600574      fast 9979e5df    gs754  R    2:56:41      1 cbsuecco11
            600577      fast 9979e5df    gs754  R    2:55:20      1 cbsuecco10
            600578      fast 9979e5df    gs754  R    2:53:50      1 cbsuecco10
            600581      fast 9979e5df    gs754  R    2:40:28      1 cbsuecco11
            600582      fast 9979e5df    gs754  R    2:40:28      1 cbsuecco12
            600585      fast 9979e5df    gs754  R    2:25:15      1 cbsuecco11
            600587      fast 9979e5df    gs754  R    2:15:14      1 cbsuecco12
            600588      fast 9979e5df    gs754  R    2:08:42      1 cbsuecco12
            600589      fast 9979e5df    gs754  R    2:08:02      1 cbsuecco10
            600590      fast 9979e5df    gs754  R    2:08:02      1 cbsuecco09
            600591      fast 9979e5df    gs754  R    1:56:00      1 cbsuecco11
            600593      fast 9979e5df    gs754  R    1:51:40      1 cbsuecco09
            600594      fast 9979e5df    gs754  R    1:50:09      1 cbsuecco09
            600597      fast 9979e5df    gs754  R    1:46:18      1 cbsuecco11
            600598      fast 9979e5df    gs754  R    1:39:46      1 cbsuecco10
            600600      fast 9979e5df    gs754  R    1:37:36      1 cbsuecco11
            600601      fast 9979e5df    gs754  R    1:36:54      1 cbsuecco12
            600603      fast 9979e5df    gs754  R    1:23:54      1 cbsuecco12
            600607      fast 9979e5df    gs754  R    1:22:33      1 cbsuecco12
            600609      fast 9979e5df    gs754  R    1:20:23      1 cbsuecco12
            600610      fast 9979e5df    gs754  R    1:16:43      1 cbsuecco09
            600612      fast 9979e5df    gs754  R    1:11:31      1 cbsuecco09
            600615      fast 9979e5df    gs754  R    1:04:20      1 cbsuecco11
            600616      fast 9979e5df    gs754  R    1:04:20      1 cbsuecco12
            600617      fast 9979e5df    gs754  R      56:09      1 cbsuecco10
            600620      fast 9979e5df    gs754  R      47:17      1 cbsuecco09
            600621      fast 9979e5df    gs754  R      45:46      1 cbsuecco12
            600622      fast 9979e5df    gs754  R      44:15      1 cbsuecco10
            600623      fast 9979e5df    gs754  R      41:45      1 cbsuecco12
            600625      fast 9979e5df    gs754  R      39:35      1 cbsuecco09
            600626      fast 9979e5df    gs754  R      38:54      1 cbsuecco10
            600627      fast 9979e5df    gs754  R      37:24      1 cbsuecco12
