            313501   regular      ADA   jl4459  R 9-16:57:23      1 cbsuecco14
         317249_37   regular  RentSub   dac429  R   15:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R   15:30:15      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R   15:29:53      1 cbsuecco10
         317249_40   regular  RentSub   dac429  R   14:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R   14:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R   14:29:45      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R   14:25:09      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R   14:12:39      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R   14:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R   14:01:45      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R   13:56:45      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R   13:48:11      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R   13:41:15      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R   13:37:15      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R   13:33:45      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R   13:30:30      1 cbsuecco06
         317249_53   regular  RentSub   dac429  R   13:05:15      1 cbsuecco08
         317249_54   regular  RentSub   dac429  R   13:04:19      1 cbsuecco09
         317249_55   regular  RentSub   dac429  R   12:57:11      1 cbsuecco10
         317249_56   regular  RentSub   dac429  R   12:56:40      1 cbsuecco10
         317249_57   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
          317249_5   regular  RentSub   dac429  R 1-00:49:47      1 cbsuecco13
         317249_60   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl01
          317249_6   regular  RentSub   dac429  R 1-00:43:18      1 cbsuecco09
         317249_70   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R   12:35:15      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R   12:35:15      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R   12:35:15      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R   12:35:15      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R   12:35:15      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R   12:35:15      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R   12:35:15      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R   12:09:45      1 cbsuecco08
         317249_80   regular  RentSub   dac429  R   12:05:45      1 cbsuecco07
         317249_82   regular  RentSub   dac429  R   11:56:49      1 cbsuecco09
         317249_83   regular  RentSub   dac429  R   10:49:17      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R   10:30:43      1 cbsuecco07
         317249_85   regular  RentSub   dac429  R   10:15:52      1 cbsuecco14
         317249_86   regular  RentSub   dac429  R    9:26:56      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R    8:49:42      1 cbsuecco02
         317249_88   regular  RentSub   dac429  R    8:39:53      1 cbsuecco10
         317249_89   regular  RentSub   dac429  R    8:07:48      1 cbsuecco10
         317249_90   regular  RentSub   dac429  R    8:07:12      1 cbsuecco06
         317249_91   regular  RentSub   dac429  R    7:54:39      1 cbsuecco13
         317249_92   regular  RentSub   dac429  R    7:43:11      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R    7:34:41      1 cbsuecco06
         317249_94   regular  RentSub   dac429  R    7:20:55      1 cbsuecco14
         317249_95   regular  RentSub   dac429  R    5:21:27      1 cbsuecco09
         317249_96   regular  RentSub   dac429  R    5:10:09      1 cbsuecco09
         317249_97   regular  RentSub   dac429  R    5:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R    4:59:42      1 cbsueccosl04
         317249_99   regular  RentSub   dac429  R    4:26:51      1 cbsuecco10
          317249_9   regular  RentSub   dac429  R 1-00:14:18      1 cbsuecco09
         317250_15   regular  WageSub   dac429  R    3:51:30      1 cbsuecco14
         317250_16   regular  WageSub   dac429  R    3:40:15      1 cbsuecco10
         317250_17   regular  WageSub   dac429  R    3:32:00      1 cbsuecco13
         317250_18   regular  WageSub   dac429  R    1:27:40      1 cbsuecco10
         317250_19   regular  WageSub   dac429  R      42:44      1 cbsuecco10
    317250_[20-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317250_5   regular  WageSub   dac429  R   12:09:16      1 cbsuecco08
          317250_7   regular  WageSub   dac429  R   10:30:17      1 cbsuecco07
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318721   regular iterate_    ljp96  R 3-22:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R 3-20:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 3-19:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96  R   18:05:13      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 4-04:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 3-22:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96  R   17:38:42      1 cbsuecco06
            319073   regular calibrat    ljp96  R   17:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469  R   20:44:35      1 cbsuecco02
            319448   regular aear5975 dagr5998  R   15:30:15      1 cbsuecco02
