            561173 interacti     bash    fr245  R 50-10:31:01      1 cbsueccosl03
            600386      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco10
            600387      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco11
            600388      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco12
            600391      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco11
            600392      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco12
            600393      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco09
            600394      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco10
            600397      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco09
            600398      fast 9979e5df    gs754  R    3:57:54      1 cbsuecco10
            600400      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco12
            600401      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco09
            600402      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco10
            600403      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco11
            600406      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco10
            600407      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco11
            600408      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco12
            600411      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco11
            600412      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco12
            600413      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco09
            600414      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco10
            600415      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco11
            600417      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco09
            600418      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco10
            600419      fast 9979e5df    gs754  R    3:57:51      1 cbsuecco11
            600420      fast 9979e5df    gs754  R    3:57:48      1 cbsuecco12
            600427      fast 9979e5df    gs754  R    3:57:48      1 cbsuecco11
            600429      fast 9979e5df    gs754  R    3:57:48      1 cbsuecco09
            600432      fast 9979e5df    gs754  R    3:57:48      1 cbsuecco12
            600434      fast 9979e5df    gs754  R    3:39:05      1 cbsuecco11
            600435      fast 9979e5df    gs754  R    3:37:34      1 cbsuecco12
            600436      fast 9979e5df    gs754  R    3:36:03      1 cbsuecco10
            600437      fast 9979e5df    gs754  R    3:33:33      1 cbsuecco09
            600440      fast 9979e5df    gs754  R    3:32:03      1 cbsuecco10
            600441      fast 9979e5df    gs754  R    3:32:03      1 cbsuecco09
            600442      fast 9979e5df    gs754  R    3:29:33      1 cbsuecco11
            600446      fast 9979e5df    gs754  R    3:28:13      1 cbsuecco11
            600450      fast 9979e5df    gs754  R    3:27:31      1 cbsuecco11
            600451      fast 9979e5df    gs754  R    3:25:01      1 cbsuecco11
            600452      fast 9979e5df    gs754  R    3:25:01      1 cbsuecco10
            600454      fast 9979e5df    gs754  R    3:23:31      1 cbsuecco12
            600455      fast 9979e5df    gs754  R    3:04:28      1 cbsuecco10
            600456      fast 9979e5df    gs754  R    3:04:28      1 cbsuecco12
            600459      fast 9979e5df    gs754  R    3:01:28      1 cbsuecco09
            600461      fast 9979e5df    gs754  R    2:59:18      1 cbsuecco09
            600462      fast 9979e5df    gs754  R    2:54:16      1 cbsuecco09
            600463      fast 9979e5df    gs754  R    2:53:36      1 cbsuecco12
            600465      fast 9979e5df    gs754  R    2:51:26      1 cbsuecco12
            600467      fast 9979e5df    gs754  R    2:48:55      1 cbsuecco11
            600468      fast 9979e5df    gs754  R    2:46:24      1 cbsuecco11
            600469      fast 9979e5df    gs754  R    2:45:44      1 cbsuecco11
            600470      fast 9979e5df    gs754  R    2:44:14      1 cbsuecco10
            600471      fast 9979e5df    gs754  R    2:43:34      1 cbsuecco10
            600472      fast 9979e5df    gs754  R    2:43:34      1 cbsuecco12
            600473      fast 9979e5df    gs754  R    2:42:03      1 cbsuecco10
            600478      fast 9979e5df    gs754  R    2:39:53      1 cbsuecco09
            600480      fast 9979e5df    gs754  R    2:32:41      1 cbsuecco10
            600481      fast 9979e5df    gs754  R    2:31:11      1 cbsuecco11
            600482      fast 9979e5df    gs754  R    2:28:40      1 cbsuecco12
            600483      fast 9979e5df    gs754  R    2:27:10      1 cbsuecco12
            600485      fast 9979e5df    gs754  R    2:20:39      1 cbsuecco09
            600488      fast 9979e5df    gs754  R    2:04:54      1 cbsuecco09
            600489      fast 9979e5df    gs754  R    2:02:25      1 cbsuecco12
            600491      fast 9979e5df    gs754  R    1:43:12      1 cbsuecco11
            600492      fast 9979e5df    gs754  R    1:43:12      1 cbsuecco12
            600494      fast 9979e5df    gs754  R    1:29:01      1 cbsuecco11
            600495      fast 9979e5df    gs754  R    1:22:29      1 cbsuecco09
            600496      fast 9979e5df    gs754  R    1:21:49      1 cbsuecco11
            600499      fast 9979e5df    gs754  R    1:17:29      1 cbsuecco09
            600500      fast 9979e5df    gs754  R    1:10:57      1 cbsuecco10
            600501      fast 9979e5df    gs754  R    1:10:57      1 cbsuecco11
            600502      fast 9979e5df    gs754  R    1:08:27      1 cbsuecco12
            600504      fast 9979e5df    gs754  R    1:04:26      1 cbsuecco09
            600505      fast 9979e5df    gs754  R      56:15      1 cbsuecco09
            600509      fast 9979e5df    gs754  R      45:43      1 cbsuecco10
            600510      fast 9979e5df    gs754  R      42:02      1 cbsuecco10
            600511      fast 9979e5df    gs754  R      42:02      1 cbsuecco11
            600512      fast 9979e5df    gs754  R      38:21      1 cbsuecco12
            600514      fast 9979e5df    gs754  R      34:20      1 cbsuecco12
            600515      fast 9979e5df    gs754  R      30:40      1 cbsuecco09
            600516      fast 9979e5df    gs754  R      24:09      1 cbsuecco11
            600517      fast 9979e5df    gs754  R      24:09      1 cbsuecco09
            600518      fast 9979e5df    gs754  R      22:38      1 cbsuecco10
            600519      fast 9979e5df    gs754  R      22:38      1 cbsuecco09
            600520      fast 9979e5df    gs754  R      21:08      1 cbsuecco10
            600521      fast 9979e5df    gs754  R      17:27      1 cbsuecco10
            600522      fast 9979e5df    gs754  R      14:57      1 cbsuecco12
            600523      fast 9979e5df    gs754  R      13:27      1 cbsuecco09
            600524      fast 9979e5df    gs754  R       9:45      1 cbsuecco09
            600525      fast 9979e5df    gs754  R       7:15      1 cbsuecco10
            600526      fast 9979e5df    gs754  R       7:15      1 cbsuecco10
            600527      fast 9979e5df    gs754  R       6:35      1 cbsuecco12
            600528      fast 9979e5df    gs754  R       5:05      1 cbsuecco09
            600529      fast 9979e5df    gs754  R       4:25      1 cbsuecco09
            600530      fast 9979e5df    gs754  R       4:25      1 cbsuecco09
