            561173 interacti     bash    fr245  R 58-16:31:00      1 cbsueccosl03
            605728      fast 91b56c0d    gs754  R    1:22:06      1 cbsuecco09
            605730      fast 91b56c0d    gs754  R    1:21:26      1 cbsuecco10
            605731      fast 91b56c0d    gs754  R    1:21:23      1 cbsuecco10
            605732      fast edcd82fb    gs754  R    1:20:56      1 cbsuecco11
            605733      fast 91b56c0d    gs754  R    1:20:45      1 cbsuecco09
            605734      fast 91b56c0d    gs754  R    1:20:45      1 cbsuecco10
            605735      fast 91b56c0d    gs754  R    1:20:04      1 cbsuecco10
            605737      fast edcd82fb    gs754  R    1:17:14      1 cbsuecco11
            605738      fast edcd82fb    gs754  R    1:17:14      1 cbsuecco11
            605739      fast 91b56c0d    gs754  R    1:16:53      1 cbsuecco09
            605740      fast 91b56c0d    gs754  R    1:16:13      1 cbsuecco09
            605741      fast 91b56c0d    gs754  R    1:14:42      1 cbsuecco09
            605742      fast 91b56c0d    gs754  R    1:14:01      1 cbsuecco09
            605743      fast 91b56c0d    gs754  R    1:14:01      1 cbsuecco10
            605744      fast 91b56c0d    gs754  R    1:12:31      1 cbsuecco09
            605745      fast edcd82fb    gs754  R    1:12:14      1 cbsuecco11
            605747      fast 91b56c0d    gs754  R    1:10:20      1 cbsuecco09
            605748      fast 91b56c0d    gs754  R    1:09:39      1 cbsuecco09
            605749      fast 91b56c0d    gs754  R    1:09:39      1 cbsuecco10
            605750      fast 91b56c0d    gs754  R    1:08:09      1 cbsuecco10
            605751      fast 91b56c0d    gs754  R    1:07:28      1 cbsuecco09
            605752      fast 91b56c0d    gs754  R    1:05:38      1 cbsuecco10
            605753      fast 91b56c0d    gs754  R    1:05:38      1 cbsuecco09
            605754      fast 91b56c0d    gs754  R    1:05:38      1 cbsuecco10
            605755      fast 91b56c0d    gs754  R    1:04:58      1 cbsuecco10
            605756      fast 91b56c0d    gs754  R    1:04:17      1 cbsuecco09
            605757      fast 91b56c0d    gs754  R    1:02:46      1 cbsuecco10
            605758      fast 91b56c0d    gs754  R    1:02:46      1 cbsuecco09
            605759      fast 91b56c0d    gs754  R    1:02:46      1 cbsuecco10
            605760      fast edcd82fb    gs754  R    1:02:11      1 cbsuecco11
            605761      fast 91b56c0d    gs754  R    1:02:06      1 cbsuecco10
            605762      fast 91b56c0d    gs754  R    1:00:36      1 cbsuecco09
            605763      fast 91b56c0d    gs754  R      59:05      1 cbsuecco09
            605764      fast 91b56c0d    gs754  R      59:05      1 cbsuecco10
            605765      fast 91b56c0d    gs754  R      58:24      1 cbsuecco09
            605766      fast 91b56c0d    gs754  R      58:24      1 cbsuecco09
            605767      fast 91b56c0d    gs754  R      54:43      1 cbsuecco09
            605768      fast 91b56c0d    gs754  R      54:43      1 cbsuecco10
            605769      fast 91b56c0d    gs754  R      53:12      1 cbsuecco10
            605770      fast 91b56c0d    gs754  R      52:32      1 cbsuecco09
            605771      fast 91b56c0d    gs754  R      51:02      1 cbsuecco09
            605772      fast 91b56c0d    gs754  R      51:02      1 cbsuecco09
            605773      fast 91b56c0d    gs754  R      50:21      1 cbsuecco09
            605774      fast 91b56c0d    gs754  R      50:21      1 cbsuecco10
            605775      fast 91b56c0d    gs754  R      48:49      1 cbsuecco09
            605776      fast 91b56c0d    gs754  R      48:09      1 cbsuecco09
            605777      fast 91b56c0d    gs754  R      47:29      1 cbsuecco10
            605778      fast 91b56c0d    gs754  R      46:48      1 cbsuecco09
            605779      fast 91b56c0d    gs754  R      45:58      1 cbsuecco10
            605780      fast 91b56c0d    gs754  R      45:17      1 cbsuecco10
            605781      fast 91b56c0d    gs754  R      42:17      1 cbsuecco09
            605782      fast 91b56c0d    gs754  R      42:17      1 cbsuecco09
            605783      fast 91b56c0d    gs754  R      41:36      1 cbsuecco09
            605784      fast edcd82fb    gs754  R      40:28      1 cbsuecco11
            605785      fast 91b56c0d    gs754  R      37:55      1 cbsuecco10
            605786      fast edcd82fb    gs754  R      36:47      1 cbsuecco11
            605787      fast edcd82fb    gs754  R      36:47      1 cbsuecco11
            605788      fast 91b56c0d    gs754  R      35:24      1 cbsuecco10
            605789      fast 91b56c0d    gs754  R      33:54      1 cbsuecco10
            605790      fast 91b56c0d    gs754  R      33:54      1 cbsuecco10
            605791      fast 91b56c0d    gs754  R      33:51      1 cbsuecco10
            605792      fast 91b56c0d    gs754  R      33:14      1 cbsuecco09
            605793      fast 91b56c0d    gs754  R      32:33      1 cbsuecco10
            605794      fast edcd82fb    gs754  R      31:46      1 cbsuecco11
            605795      fast 91b56c0d    gs754  R      27:32      1 cbsuecco09
            605796      fast 91b56c0d    gs754  R      27:29      1 cbsuecco09
            605797      fast 91b56c0d    gs754  R      27:29      1 cbsuecco09
            605798      fast 91b56c0d    gs754  R      27:29      1 cbsuecco10
            605799      fast 91b56c0d    gs754  R      22:30      1 cbsuecco10
            605800      fast 91b56c0d    gs754  R      19:59      1 cbsuecco10
            605801      fast 91b56c0d    gs754  R      19:59      1 cbsuecco10
            605802      fast 91b56c0d    gs754  R      19:19      1 cbsuecco09
            605803      fast edcd82fb    gs754  R      17:33      1 cbsuecco11
            605804      fast edcd82fb    gs754  R      17:33      1 cbsuecco11
            605805      fast 91b56c0d    gs754  R      16:48      1 cbsuecco09
            605806      fast 91b56c0d    gs754  R      16:45      1 cbsuecco10
            605807      fast edcd82fb    gs754  R      16:02      1 cbsuecco11
            605808      fast edcd82fb    gs754  R      15:22      1 cbsuecco11
            605809      fast 91b56c0d    gs754  R      15:16      1 cbsuecco09
            605810      fast 91b56c0d    gs754  R      15:16      1 cbsuecco10
            605811      fast 91b56c0d    gs754  R      13:46      1 cbsuecco09
            605812      fast 91b56c0d    gs754  R      13:46      1 cbsuecco09
            605813      fast edcd82fb    gs754  R      11:41      1 cbsuecco11
            605814      fast 91b56c0d    gs754  R      11:15      1 cbsuecco09
            605815      fast edcd82fb    gs754  R      11:01      1 cbsuecco11
            605816      fast 91b56c0d    gs754  R       9:45      1 cbsuecco09
            605817      fast edcd82fb    gs754  R       9:31      1 cbsuecco11
            605818      fast edcd82fb    gs754  R       9:31      1 cbsuecco11
            605819      fast 91b56c0d    gs754  R       9:04      1 cbsuecco09
            605820      fast 91b56c0d    gs754  R       9:04      1 cbsuecco10
            605821      fast 91b56c0d    gs754  R       8:24      1 cbsuecco10
            605822      fast edcd82fb    gs754  R       6:59      1 cbsuecco11
            605823      fast edcd82fb    gs754  R       1:59      1 cbsuecco11
            605824      fast 91b56c0d    gs754  R       1:52      1 cbsuecco10
            605825      fast edcd82fb    gs754  R       0:28      1 cbsuecco11
            605826      fast 91b56c0d    gs754  R       0:21      1 cbsuecco10
