            313501   regular      ADA   jl4459  R 7-23:57:23      1 cbsuecco14
         317246_38   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R   22:30:26      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R   22:21:24      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R   21:52:06      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R   21:43:10      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R   21:30:03      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R   21:06:38      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R   21:01:51      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R   20:56:57      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R   20:54:17      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R   20:37:40      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R   20:33:58      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R 1-04:46:08      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R   20:05:27      1 cbsuecco08
         317246_52   regular  RentSub   dac429  R   19:57:45      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R   19:50:26      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R   19:35:35      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R 1-04:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R   19:35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R   19:35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R   19:14:06      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R   19:11:35      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R   19:10:11      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R   19:05:53      1 cbsuecco07
         317246_83   regular  RentSub   dac429  R   18:34:00      1 cbsuecco10
         317246_84   regular  RentSub   dac429  R   18:17:09      1 cbsuecco09
         317246_85   regular  RentSub   dac429  R   17:45:15      1 cbsuecco09
         317246_86   regular  RentSub   dac429  R   17:31:13      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R   16:53:05      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R   15:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R   15:07:17      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R   14:43:35      1 cbsuecco02
         317246_91   regular  RentSub   dac429  R   14:42:59      1 cbsuecco14
         317246_92   regular  RentSub   dac429  R   14:35:10      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R   14:12:27      1 cbsuecco09
         317246_94   regular  RentSub   dac429  R   14:08:00      1 cbsuecco10
         317246_96   regular  RentSub   dac429  R   12:39:25      1 cbsuecco09
         317246_97   regular  RentSub   dac429  R   12:02:05      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R   12:00:04      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R   11:31:05      1 cbsuecco06
         317247_24   regular  WageSub   dac429  R    8:45:45      1 cbsuecco06
         317247_25   regular  WageSub   dac429  R    8:20:45      1 cbsuecco14
         317247_26   regular  WageSub   dac429  R    7:39:25      1 cbsuecco07
         317247_27   regular  WageSub   dac429  R    5:15:35      1 cbsuecco08
         317247_28   regular  WageSub   dac429  R    5:12:05      1 cbsuecco10
         317247_29   regular  WageSub   dac429  R    5:06:15      1 cbsuecco10
    317247_[30-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 4-15:41:00      1 cbsuecco01
            317307   regular iterate_    ljp96  R 4-15:41:00      1 cbsuecco01
            317308   regular iterate_    ljp96  R 4-15:41:00      1 cbsuecco01
            317309   regular iterate_    ljp96  R 4-15:41:00      1 cbsuecco01
            318721   regular iterate_    ljp96  R 2-05:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R 2-03:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 2-02:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 2-11:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 2-05:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
            319448   regular aear5975 dagr5998 PD       0:00      1 (Priority)
