            561173 interacti     bash    fr245  R 58-17:31:00      1 cbsueccosl03
            605795      fast 91b56c0d    gs754  R    1:27:32      1 cbsuecco09
            605797      fast 91b56c0d    gs754  R    1:27:29      1 cbsuecco09
            605798      fast 91b56c0d    gs754  R    1:27:29      1 cbsuecco10
            605799      fast 91b56c0d    gs754  R    1:22:30      1 cbsuecco10
            605800      fast 91b56c0d    gs754  R    1:19:59      1 cbsuecco10
            605801      fast 91b56c0d    gs754  R    1:19:59      1 cbsuecco10
            605802      fast 91b56c0d    gs754  R    1:19:19      1 cbsuecco09
            605803      fast edcd82fb    gs754  R    1:17:33      1 cbsuecco11
            605804      fast edcd82fb    gs754  R    1:17:33      1 cbsuecco11
            605805      fast 91b56c0d    gs754  R    1:16:48      1 cbsuecco09
            605806      fast 91b56c0d    gs754  R    1:16:45      1 cbsuecco10
            605807      fast edcd82fb    gs754  R    1:16:02      1 cbsuecco11
            605808      fast edcd82fb    gs754  R    1:15:22      1 cbsuecco11
            605809      fast 91b56c0d    gs754  R    1:15:16      1 cbsuecco09
            605810      fast 91b56c0d    gs754  R    1:15:16      1 cbsuecco10
            605811      fast 91b56c0d    gs754  R    1:13:46      1 cbsuecco09
            605812      fast 91b56c0d    gs754  R    1:13:46      1 cbsuecco09
            605813      fast edcd82fb    gs754  R    1:11:41      1 cbsuecco11
            605814      fast 91b56c0d    gs754  R    1:11:15      1 cbsuecco09
            605815      fast edcd82fb    gs754  R    1:11:01      1 cbsuecco11
            605816      fast 91b56c0d    gs754  R    1:09:45      1 cbsuecco09
            605817      fast edcd82fb    gs754  R    1:09:31      1 cbsuecco11
            605818      fast edcd82fb    gs754  R    1:09:31      1 cbsuecco11
            605819      fast 91b56c0d    gs754  R    1:09:04      1 cbsuecco09
            605820      fast 91b56c0d    gs754  R    1:09:04      1 cbsuecco10
            605821      fast 91b56c0d    gs754  R    1:08:24      1 cbsuecco10
            605822      fast edcd82fb    gs754  R    1:06:59      1 cbsuecco11
            605823      fast edcd82fb    gs754  R    1:01:59      1 cbsuecco11
            605825      fast edcd82fb    gs754  R    1:00:28      1 cbsuecco11
            605826      fast 91b56c0d    gs754  R    1:00:21      1 cbsuecco10
            605827      fast edcd82fb    gs754  R      52:16      1 cbsuecco11
            605828      fast edcd82fb    gs754  R      52:16      1 cbsuecco11
            605829      fast 91b56c0d    gs754  R      52:09      1 cbsuecco10
            605830      fast 91b56c0d    gs754  R      52:09      1 cbsuecco10
            605831      fast 91b56c0d    gs754  R      52:09      1 cbsuecco10
            605832      fast 91b56c0d    gs754  R      52:09      1 cbsuecco10
            605833      fast 91b56c0d    gs754  R      52:06      1 cbsuecco10
            605834      fast 91b56c0d    gs754  R      52:06      1 cbsuecco10
            605836      fast 91b56c0d    gs754  R      52:06      1 cbsuecco10
            605837      fast 91b56c0d    gs754  R      52:06      1 cbsuecco09
            605838      fast 91b56c0d    gs754  R      52:06      1 cbsuecco10
            605839      fast 91b56c0d    gs754  R      51:26      1 cbsuecco09
            605840      fast 91b56c0d    gs754  R      51:26      1 cbsuecco09
            605841      fast 91b56c0d    gs754  R      51:23      1 cbsuecco10
            605842      fast edcd82fb    gs754  R      49:45      1 cbsuecco11
            605843      fast 91b56c0d    gs754  R      47:45      1 cbsuecco09
            605844      fast 91b56c0d    gs754  R      47:45      1 cbsuecco09
            605845      fast 91b56c0d    gs754  R      47:42      1 cbsuecco10
            605846      fast 91b56c0d    gs754  R      47:05      1 cbsuecco10
            605847      fast 91b56c0d    gs754  R      46:24      1 cbsuecco10
            605848      fast edcd82fb    gs754  R      46:05      1 cbsuecco11
            605849      fast 91b56c0d    gs754  R      45:44      1 cbsuecco10
            605850      fast 91b56c0d    gs754  R      45:04      1 cbsuecco10
            605852      fast edcd82fb    gs754  R      41:03      1 cbsuecco11
            605853      fast 91b56c0d    gs754  R      41:00      1 cbsuecco09
            605854      fast edcd82fb    gs754  R      40:23      1 cbsuecco11
            605856      fast 91b56c0d    gs754  R      40:20      1 cbsuecco10
            605857      fast 91b56c0d    gs754  R      39:41      1 cbsuecco10
            605858      fast 91b56c0d    gs754  R      39:00      1 cbsuecco10
            605859      fast 91b56c0d    gs754  R      38:20      1 cbsuecco09
            605860      fast 91b56c0d    gs754  R      38:20      1 cbsuecco09
            605861      fast 91b56c0d    gs754  R      38:20      1 cbsuecco10
            605862      fast 91b56c0d    gs754  R      36:50      1 cbsuecco10
            605863      fast 91b56c0d    gs754  R      36:09      1 cbsuecco09
            605864      fast edcd82fb    gs754  R      35:22      1 cbsuecco11
            605865      fast 91b56c0d    gs754  R      35:19      1 cbsuecco10
            605866      fast edcd82fb    gs754  R      33:51      1 cbsuecco11
            605867      fast 91b56c0d    gs754  R      33:45      1 cbsuecco10
            605868      fast 91b56c0d    gs754  R      32:17      1 cbsuecco10
            605869      fast 91b56c0d    gs754  R      30:45      1 cbsuecco10
            605870      fast 91b56c0d    gs754  R      28:16      1 cbsuecco09
            605871      fast 91b56c0d    gs754  R      28:16      1 cbsuecco09
            605872      fast 91b56c0d    gs754  R      24:35      1 cbsuecco09
            605873      fast edcd82fb    gs754  R      23:49      1 cbsuecco11
            605874      fast 91b56c0d    gs754  R      23:04      1 cbsuecco09
            605875      fast 91b56c0d    gs754  R      23:01      1 cbsuecco09
            605876      fast 91b56c0d    gs754  R      21:33      1 cbsuecco09
            605877      fast 91b56c0d    gs754  R      21:30      1 cbsuecco10
            605878      fast 91b56c0d    gs754  R      20:52      1 cbsuecco09
            605879      fast 91b56c0d    gs754  R      20:12      1 cbsuecco09
            605880      fast 91b56c0d    gs754  R      19:31      1 cbsuecco10
            605881      fast 91b56c0d    gs754  R      17:40      1 cbsuecco10
            605882      fast edcd82fb    gs754  R      17:17      1 cbsuecco11
            605883      fast 91b56c0d    gs754  R      15:10      1 cbsuecco09
            605884      fast 91b56c0d    gs754  R      14:29      1 cbsuecco09
            605885      fast 91b56c0d    gs754  R      12:59      1 cbsuecco10
            605886      fast 91b56c0d    gs754  R      12:19      1 cbsuecco10
            605887      fast 91b56c0d    gs754  R      11:38      1 cbsuecco09
            605888      fast 91b56c0d    gs754  R      11:38      1 cbsuecco10
            605889      fast 91b56c0d    gs754  R       9:06      1 cbsuecco10
            605890      fast 91b56c0d    gs754  R       7:55      1 cbsuecco09
            605891      fast 91b56c0d    gs754  R       7:55      1 cbsuecco10
            605892      fast 91b56c0d    gs754  R       6:24      1 cbsuecco09
            605893      fast 91b56c0d    gs754  R       6:21      1 cbsuecco09
            605894      fast 91b56c0d    gs754  R       5:23      1 cbsuecco10
            605895      fast 91b56c0d    gs754  R       4:43      1 cbsuecco09
            605896      fast 91b56c0d    gs754  R       3:12      1 cbsuecco09
            605897      fast 91b56c0d    gs754  R       3:12      1 cbsuecco10
            605898      fast 91b56c0d    gs754  R       2:31      1 cbsuecco09
            605899      fast 91b56c0d    gs754  R       1:51      1 cbsuecco10
            605900      fast 91b56c0d    gs754  R       1:11      1 cbsuecco09
            605901      fast edcd82fb    gs754  R       0:44      1 cbsuecco11
            605902      fast 91b56c0d    gs754  R       0:31      1 cbsuecco10
            605903      fast 91b56c0d    gs754  R       0:31      1 cbsuecco09
            605904      fast 91b56c0d    gs754  R       0:28      1 cbsuecco10
