            313501   regular      ADA   jl4459  R 11-07:57:23      1 cbsuecco14
         317252_29   regular  RentSub   dac429  R    8:04:22      1 cbsuecco02
          317252_2   regular  RentSub   dac429  R   12:43:17      1 cbsuecco13
         317252_30   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         317252_31   regular  RentSub   dac429  R    7:39:13      1 cbsueccosl03
         317252_32   regular  RentSub   dac429  R    7:18:13      1 cbsueccosl03
         317252_33   regular  RentSub   dac429  R    7:09:13      1 cbsuecco14
         317252_34   regular  RentSub   dac429  R    6:29:42      1 cbsuecco02
         317252_35   regular  RentSub   dac429  R    6:29:42      1 cbsuecco02
         317252_36   regular  RentSub   dac429  R    6:29:42      1 cbsuecco02
         317252_37   regular  RentSub   dac429  R    5:48:17      1 cbsuecco08
         317252_38   regular  RentSub   dac429  R    5:29:07      1 cbsuecco02
         317252_39   regular  RentSub   dac429  R    5:05:41      1 cbsuecco07
          317252_3   regular  RentSub   dac429  R   12:42:47      1 cbsuecco09
         317252_40   regular  RentSub   dac429  R    5:01:25      1 cbsuecco02
         317252_41   regular  RentSub   dac429  R    4:45:41      1 cbsuecco10
         317252_42   regular  RentSub   dac429  R    4:36:41      1 cbsuecco14
         317252_43   regular  RentSub   dac429  R    4:33:18      1 cbsueccosl04
         317252_44   regular  RentSub   dac429  R    4:13:48      1 cbsuecco13
         317252_45   regular  RentSub   dac429  R    3:57:42      1 cbsuecco08
         317252_46   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_47   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_48   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_49   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
          317252_4   regular  RentSub   dac429  R   12:42:47      1 cbsuecco02
         317252_50   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_51   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_52   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_53   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_54   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl04
         317252_55   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl01
         317252_56   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl01
         317252_57   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl01
         317252_58   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl01
         317252_59   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl03
          317252_5   regular  RentSub   dac429  R   12:41:47      1 cbsueccosl03
         317252_60   regular  RentSub   dac429  R    3:34:41      1 cbsuecco02
         317252_61   regular  RentSub   dac429  R    3:34:41      1 cbsueccosl03
         317252_62   regular  RentSub   dac429  R    3:05:10      1 cbsuecco07
         317252_63   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_64   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_65   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_66   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_67   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_68   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_69   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
          317252_6   regular  RentSub   dac429  R   12:36:13      1 cbsuecco08
         317252_70   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_71   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_72   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_73   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_74   regular  RentSub   dac429  R    2:56:12      1 cbsuecco06
         317252_75   regular  RentSub   dac429  R    2:49:04      1 cbsuecco10
         317252_76   regular  RentSub   dac429  R    2:35:41      1 cbsuecco09
         317252_77   regular  RentSub   dac429  R    2:21:28      1 cbsuecco09
         317252_78   regular  RentSub   dac429  R    1:49:06      1 cbsuecco07
         317252_79   regular  RentSub   dac429  R    1:32:32      1 cbsuecco09
          317252_7   regular  RentSub   dac429  R   12:35:13      1 cbsuecco10
         317252_80   regular  RentSub   dac429  R    1:30:36      1 cbsuecco07
         317252_81   regular  RentSub   dac429  R      30:32      1 cbsuecco10
         317252_82   regular  RentSub   dac429  R       7:11      1 cbsuecco10
   317252_[83-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317252_8   regular  RentSub   dac429  R   12:33:22      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R   12:01:44      1 cbsuecco02
          317253_3   regular  WageSub   dac429  R    5:22:42      1 cbsuecco10
          317253_4   regular  WageSub   dac429  R    2:06:11      1 cbsuecco13
          317253_5   regular  WageSub   dac429  R      25:39      1 cbsuecco10
     317253_[6-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318723   regular iterate_    ljp96  R 5-11:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 5-10:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96  R 2-09:05:13      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 5-19:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 5-13:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96  R 2-08:38:42      1 cbsuecco06
            319073   regular calibrat    ljp96  R 2-08:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319682   regular aear5975 dagr5998  R 1-04:59:12      1 cbsuecco02
            319859   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319860   regular    ilm03   hpaula  R      59:56      1 cbsuecco06
