            561173 interacti     bash    fr245  R 32-18:31:00      1 cbsueccosl03
         584517_15      slow csmA15f2    gs754  R      57:16      1 cbsuecco01
         584517_16      slow csmA15f2    gs754  R      56:37      1 cbsuecco08
         584517_17      slow csmA15f2    gs754  R      53:59      1 cbsuecco08
         584517_18      slow csmA15f2    gs754  R      53:31      1 cbsuecco01
         584517_19      slow csmA15f2    gs754  R      50:04      1 cbsuecco07
          584517_1      slow csmA15f2    gs754  R    1:12:58      1 cbsuecco01
         584517_20      slow csmA15f2    gs754  R      47:39      1 cbsuecco08
         584517_21      slow csmA15f2    gs754  R      47:29      1 cbsuecco01
         584517_22      slow csmA15f2    gs754  R      46:19      1 cbsuecco01
         584517_23      slow csmA15f2    gs754  R      43:57      1 cbsuecco01
         584517_24      slow csmA15f2    gs754  R      41:52      1 cbsuecco08
         584517_25      slow csmA15f2    gs754  R      39:38      1 cbsuecco08
         584517_26      slow csmA15f2    gs754  R      37:44      1 cbsuecco07
         584517_27      slow csmA15f2    gs754  R      35:56      1 cbsuecco01
         584517_28      slow csmA15f2    gs754  R      33:38      1 cbsuecco07
         584517_29      slow csmA15f2    gs754  R      33:06      1 cbsuecco07
          584517_2      slow csmA15f2    gs754  R    1:11:16      1 cbsuecco01
         584517_30      slow csmA15f2    gs754  R      32:31      1 cbsuecco08
         584517_31      slow csmA15f2    gs754  R      32:18      1 cbsuecco01
         584517_32      slow csmA15f2    gs754  R      31:13      1 cbsuecco07
         584517_33      slow csmA15f2    gs754  R      30:53      1 cbsuecco01
         584517_34      slow csmA15f2    gs754  R      28:35      1 cbsuecco08
         584517_35      slow csmA15f2    gs754  R      28:05      1 cbsuecco07
         584517_36      slow csmA15f2    gs754  R      26:12      1 cbsuecco08
         584517_37      slow csmA15f2    gs754  R      25:04      1 cbsuecco07
         584517_38      slow csmA15f2    gs754  R      24:54      1 cbsuecco01
         584517_39      slow csmA15f2    gs754  R      24:43      1 cbsuecco08
          584517_3      slow csmA15f2    gs754  R    1:10:50      1 cbsuecco01
         584517_40      slow csmA15f2    gs754  R      22:30      1 cbsuecco08
         584517_41      slow csmA15f2    gs754  R      20:28      1 cbsuecco08
         584517_42      slow csmA15f2    gs754  R      18:43      1 cbsuecco01
         584517_43      slow csmA15f2    gs754  R      16:43      1 cbsuecco07
         584517_44      slow csmA15f2    gs754  R      16:09      1 cbsuecco08
         584517_45      slow csmA15f2    gs754  R      14:34      1 cbsuecco08
         584517_46      slow csmA15f2    gs754  R       9:39      1 cbsuecco01
         584517_47      slow csmA15f2    gs754  R       5:15      1 cbsuecco08
         584517_48      slow csmA15f2    gs754  R       4:38      1 cbsuecco01
         584517_49      slow csmA15f2    gs754  R       1:35      1 cbsuecco01
          584517_4      slow csmA15f2    gs754  R    1:10:31      1 cbsuecco07
   584517_[50-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
          584517_5      slow csmA15f2    gs754  R    1:08:50      1 cbsuecco01
          584517_6      slow csmA15f2    gs754  R    1:06:05      1 cbsuecco01
          584517_7      slow csmA15f2    gs754  R    1:05:54      1 cbsuecco07
          584517_8      slow csmA15f2    gs754  R    1:05:14      1 cbsuecco07
          584517_9      slow csmA15f2    gs754  R    1:05:03      1 cbsuecco01
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
            585496      slow csmF4_fi    gs754  R    2:03:37      1 cbsuecco07
